decision_id,country_eu,country_eea,country_non_eea,decision_year,years_since_gdpr,decision_year_normalized,quarter_q1,quarter_q2,quarter_q3,quarter_q4,breach_case,cross_border_case,n_principles_discussed,n_principles_violated,n_corrective_measures,article5_LAWFULNESS_FAIRNESS_TRANSPARENCY,article5_PURPOSE_LIMITATION,article5_DATA_MINIMISATION,article5_ACCURACY,article5_STORAGE_LIMITATION,article5_SECURITY,article5_ACCOUNTABILITY,article5_NONE_VIOLATED,article5_NOT_DETERMINED,rights_ACCESS,rights_RECTIFICATION,rights_ERASURE,rights_RESTRICTION_OF_PROCESSING,rights_DATA_PORTABILITY,rights_OBJECTION,rights_AUTOMATED_DECISION_MAKING,rights_INFORMATION_OBLIGATIONS,rights_NONE_VIOLATED,rights_NOT_DETERMINED,power_WARNING,power_REPRIMAND,power_COMPLY_WITH_DATA_SUBJECT_REQUESTS,power_BRING_PROCESSING_INTO_COMPLIANCE,power_COMMUNICATE_BREACH_TO_SUBJECTS,power_LIMITATION_PROHIBITION_OF_PROCESSING,power_RECTIFICATION_ERASURE_RESTRICTION,power_CERTIFICATION_WITHDRAWAL,power_ADMINISTRATIVE_FINE,power_SUSPENSION_DATA_FLOWS,power_NONE,has_turnover_info,turnover_log1p,legal_complexity_index,violation_severity_index,dpa_frequency,dpa_avg_fine,sector_J,sector_Q,sector_I,sector_L,sector_O,sector_M,sector_K,sector_N,sector_P,sector_G,sector_S,sector_R,sector_D,sector_C,sector_H,sector_F,sector_E,fine_imposed,fine_amount_log,fine_category,severe_measures,remedy_only,article5_violation,rights_violation,enforcement_outcome
Luxembourg_21,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,5,4,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.90875477931522,1,1,0,1,0,2
Luxembourg_20,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Luxembourg_18,1,0,0,2021.0,3.0,0.42857142857142855,0,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,4,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8.824824939175638,1,1,0,1,1,2
Luxembourg_25,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Luxembourg_23,1,0,0,2021.0,3.0,0.42857142857142855,0,1,0,0,0,0,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0,7,4,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.433563920090563,2,1,0,1,1,2
Lithuania_2,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,5,7.0,405379.3333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9.61587214452889,2,1,0,1,0,2
Luxembourg_24,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Luxembourg_22,1,0,0,2021.0,3.0,0.42857142857142855,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,4,4,19.0,5650.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.798182590890704,2,1,0,1,1,2
Lithuania_4,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,15000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.61587214452889,2,0,0,0,0,1
Lithuania_7,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0.0,4,3,1.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.601402334583733,1,1,0,0,0,2
Lithuania_9,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,7.0,405379.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lithuania_3,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,3,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,9,6,7.0,405379.3333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9.392745258631441,2,1,0,1,1,2
Lithuania_10,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,5,5,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,11,8,7.0,405379.3333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9.90353755128617,2,1,0,1,1,2
Lithuania_8,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7.0,405379.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Lithuania_11,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7.0,405379.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Lithuania_12,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,7.0,405379.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.684825818118206,4,0,0,1,1,1
Latvia_3,0,0,1,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,5,5.0,7949.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.740496729931813,1,1,0,1,1,2
Latvia_1,1,0,0,2024.0,6.0,0.8571428571428571,1,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,6,4,5.0,7949.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.90875477931522,1,1,0,1,1,2
Latvia_8,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Latvia_7,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Latvia_5,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Latvia_6,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.709695494570832,0,0,2.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.90875477931522,1,0,0,0,0,1
Latvia_4,1,0,0,2023.0,5.0,0.7142857142857143,1,0,0,0,0,1,7,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0,12,5,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1
Latvia_2,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Latvia_9,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,6,6,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19.11382792951231,13,9,2.0,632500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.997832948091215,4,1,0,1,0,2
Latvia_12,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,4,4,5.0,7949.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.61587214452889,2,1,0,1,1,2
Latvia_10,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,8,5,5.0,7949.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.769727562356604,2,1,0,1,1,2
Latvia_11,1,0,0,2024.0,6.0,0.8571428571428571,1,0,0,0,0,0,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,10,1,5.0,7949.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,1,0
Latvia_13,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,9,6,2.0,1000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.90875477931522,1,1,0,1,1,2
Latvia_14,1,0,0,2020.0,2.0,0.2857142857142857,0,0,0,1,0,0,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,10,6,2.0,632500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.082157933374816,2,1,0,1,1,2
Italy_1,1,0,0,2024.0,6.0,0.8571428571428571,1,0,0,0,0,0,7,3,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,20.377672135765437,14,6,279.0,565561.213592233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.407576060361786,2,1,0,1,1,2
Italy_3,1,0,0,2020.0,2.0,0.2857142857142857,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.308985993422082,2,1,0,1,1,2
Italy_8,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Italy_10,0,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Italy_4,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.308985993422082,2,1,0,1,0,2
Italy_9,1,0,0,2020.0,2.0,0.2857142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,279.0,565561.213592233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0
Italy_2,1,0,0,2020.0,2.0,0.2857142857142857,1,0,0,0,1,0,7,7,5,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,23.355260648230505,19,12,279.0,565561.213592233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17.140652580236743,4,1,0,1,1,2
Italy_12,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,0,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Italy_14,1,0,0,2020.0,2.0,0.2857142857142857,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.304686600863562,3,1,0,1,0,2
Italy_17,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Italy_13,1,0,0,2020.0,2.0,0.2857142857142857,1,0,0,0,0,0,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,8,5,279.0,565561.213592233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.006700845440367,1,1,0,1,1,2
Italy_16,1,0,0,2020.0,2.0,0.2857142857142857,0,0,1,0,0,0,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,9,5,279.0,565561.213592233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.592368256649284,3,1,0,1,1,2
Italy_18,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,1,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.294299608857235,1,0,0,1,0,1
Italy_15,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,22.377294632899666,9,5,279.0,565561.213592233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.63269022330622,4,1,0,1,1,2
Italy_21,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,279.0,565561.213592233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8.517393171418904,1,1,0,0,1,2
Italy_20,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,7,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,10,5,1.0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.601402334583733,1,1,0,1,1,2
Italy_22,1,0,0,2020.0,2.0,0.2857142857142857,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,5,5,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.90875477931522,1,1,0,1,1,2
Italy_24,1,0,0,2020.0,2.0,0.2857142857142857,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2,0,279.0,565561.213592233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0
Italy_25,1,0,0,2020.0,2.0,0.2857142857142857,0,0,1,0,0,0,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,8,5,279.0,565561.213592233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.601402334583733,1,1,0,1,1,2
Italy_29,1,0,0,2020.0,2.0,0.2857142857142857,0,0,1,0,0,0,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9,6,2.0,5000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7.601402334583733,1,1,0,1,1,2
Italy_31,1,0,0,2020.0,2.0,0.2857142857142857,0,0,0,1,0,0,7,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,12,5,279.0,565561.213592233,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.90353755128617,2,1,0,1,1,2
Italy_26,1,0,0,2020.0,2.0,0.2857142857142857,1,0,0,0,0,0,3,2,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0.0,9,5,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.210440366976517,1,1,0,1,1,2
Italy_27,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,8,5,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.601402334583733,1,1,0,1,1,2
Italy_28,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.289794413577894,2,0,0,1,0,1
Italy_32,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,2,3,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.210440366976517,1,1,0,0,0,2
Italy_34,1,0,0,2021.0,3.0,0.42857142857142855,1,0,0,0,0,1,5,5,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,11,8,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1
Italy_37,1,0,0,2021.0,3.0,0.42857142857142855,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,6,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.987321812850125,1,1,0,1,1,2
Italy_36,1,0,0,2020.0,2.0,0.2857142857142857,0,0,0,1,0,0,3,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,7,6,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.51293546492023,2,1,0,1,1,2
Italy_38,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,4,4,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1
Italy_40,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,0,0,0
Italy_43,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,9,6,279.0,565561.213592233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11.225256725762893,2,1,0,1,1,2
Italy_42,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,1,0,0
Italy_46,1,0,0,2021.0,3.0,0.42857142857142855,1,0,0,0,0,1,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,8,6,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1
Italy_48,1,0,0,2021.0,3.0,0.42857142857142855,0,1,0,0,0,0,5,4,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,9,4,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0
Italy_45,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,3,3,3,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,18.31573534212287,9,6,279.0,565561.213592233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.320003201846868,4,1,0,1,1,2
Italy_49,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,2,3,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,1
Italy_50,1,0,0,2021.0,3.0,0.42857142857142855,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3,4,279.0,565561.213592233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,1
Italy_47,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,6,6,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,6,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,0,1,0,0
Italy_51,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,4,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,8,3,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.006700845440367,-1,0,1,1,0,0
Italy_53,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3,4,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.819798284210286,2,1,0,1,0,2
Italy_54,1,0,0,2022.0,4.0,0.5714285714285714,0,0,0,0,0,1,6,5,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,14,8,279.0,565561.213592233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.77102238760702,4,1,0,1,0,2
