decision_id,option,status,token_status
Iceland_70,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_74,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_76,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_75,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_73,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_77,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_72,CONSENT,DISCUSSED,KNOWN
Iceland_72,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_78,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_79,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_80,CONSENT,DISCUSSED,KNOWN
Iceland_80,CONTRACT,DISCUSSED,KNOWN
Iceland_85,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_83,CONSENT,DISCUSSED,KNOWN
Iceland_83,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_84,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_84,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_81,NOT_MENTIONED,DISCUSSED,UNKNOWN
Iceland_86,CONSENT,DISCUSSED,KNOWN
Iceland_86,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_86,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_82,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_87,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_88,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_93,CONSENT,DISCUSSED,KNOWN
Iceland_93,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_91,CONSENT,DISCUSSED,KNOWN
Iceland_91,CONTRACT,DISCUSSED,KNOWN
Iceland_91,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_91,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_89,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_92,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_90,NONE_DISCUSSED,DISCUSSED,KNOWN
Iceland_94,CONSENT,DISCUSSED,KNOWN
Iceland_94,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_96,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_97,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_95,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_98,CONSENT,DISCUSSED,KNOWN
Iceland_98,CONTRACT,DISCUSSED,KNOWN
Iceland_98,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_98,VITAL_INTERESTS,DISCUSSED,KNOWN
Iceland_98,PUBLIC_TASK,DISCUSSED,KNOWN
Iceland_98,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_101,CONSENT,DISCUSSED,KNOWN
Iceland_101,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Iceland_100,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_1,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Iceland_104,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_102,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Iceland_102,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Iceland_103,CONSENT,DISCUSSED,KNOWN
Iceland_103,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_2,NONE_DISCUSSED,DISCUSSED,KNOWN
Hungary_4,CONSENT,DISCUSSED,KNOWN
Hungary_4,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_7,CONSENT,DISCUSSED,KNOWN
Hungary_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_6,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_5,CONSENT,DISCUSSED,KNOWN
Hungary_5,CONTRACT,DISCUSSED,KNOWN
Hungary_5,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_5,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_8,CONSENT,DISCUSSED,KNOWN
Hungary_10,CONSENT,DISCUSSED,KNOWN
Hungary_10,CONTRACT,DISCUSSED,KNOWN
Hungary_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_11,CONSENT,DISCUSSED,KNOWN
Hungary_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_13,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Hungary_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_17,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_16,CONSENT,DISCUSSED,KNOWN
Hungary_16,CONTRACT,DISCUSSED,KNOWN
Hungary_16,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_16,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_16,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_18,CONSENT,DISCUSSED,KNOWN
Hungary_18,CONTRACT,DISCUSSED,KNOWN
Hungary_20,CONSENT,DISCUSSED,KNOWN
Hungary_20,CONTRACT,DISCUSSED,KNOWN
Hungary_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_20,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_20,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_19,CONSENT,DISCUSSED,KNOWN
Hungary_19,CONTRACT,DISCUSSED,KNOWN
Hungary_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_22,CONSENT,DISCUSSED,KNOWN
Hungary_23,CONSENT,DISCUSSED,KNOWN
Hungary_24,CONSENT,DISCUSSED,KNOWN
Hungary_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_26,CONSENT,DISCUSSED,KNOWN
Hungary_26,CONTRACT,DISCUSSED,KNOWN
Hungary_26,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_26,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_26,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_25,CONSENT,DISCUSSED,KNOWN
Hungary_25,CONTRACT,DISCUSSED,KNOWN
Hungary_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_25,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_25,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_28,CONSENT,DISCUSSED,KNOWN
Hungary_28,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_31,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_30,CONSENT,DISCUSSED,KNOWN
Hungary_30,CONTRACT,DISCUSSED,KNOWN
Hungary_30,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_30,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_30,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_30,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_27,CONSENT,DISCUSSED,KNOWN
Hungary_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_29,CONSENT,DISCUSSED,KNOWN
Hungary_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_32,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Hungary_33,NONE_DISCUSSED,DISCUSSED,KNOWN
Hungary_34,CONSENT,DISCUSSED,KNOWN
Hungary_34,CONTRACT,DISCUSSED,KNOWN
Hungary_34,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_37,NONE_DISCUSSED,DISCUSSED,KNOWN
Hungary_35,CONSENT,DISCUSSED,KNOWN
Hungary_36,CONSENT,DISCUSSED,KNOWN
Hungary_36,CONTRACT,DISCUSSED,KNOWN
Hungary_36,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_36,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_40,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_39,CONSENT,DISCUSSED,KNOWN
Hungary_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_41,CONSENT,DISCUSSED,KNOWN
Hungary_44,NONE_DISCUSSED,DISCUSSED,KNOWN
Hungary_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_42,CONSENT,DISCUSSED,KNOWN
Hungary_42,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_45,CONSENT,DISCUSSED,KNOWN
Hungary_45,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_45,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_47,NOT_MENTIONED,DISCUSSED,UNKNOWN
Hungary_48,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_50,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Hungary_49,CONSENT,DISCUSSED,KNOWN
Hungary_49,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_49,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_55,CONSENT,DISCUSSED,KNOWN
Hungary_55,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_53,CONSENT,DISCUSSED,KNOWN
Hungary_53,CONTRACT,DISCUSSED,KNOWN
Hungary_53,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_53,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_53,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_54,CONSENT,DISCUSSED,KNOWN
Hungary_54,CONTRACT,DISCUSSED,KNOWN
Hungary_54,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_52,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_56,CONSENT,DISCUSSED,KNOWN
Hungary_57,CONSENT,DISCUSSED,KNOWN
Hungary_57,CONTRACT,DISCUSSED,KNOWN
Hungary_57,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Hungary_57,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_57,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_57,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_59,CONSENT,DISCUSSED,KNOWN
Hungary_59,CONTRACT,DISCUSSED,KNOWN
Hungary_59,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_1,NONE_DISCUSSED,DISCUSSED,KNOWN
Hungary_60,CONSENT,DISCUSSED,KNOWN
Greece_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_2,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_4,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_8,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_10,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_11,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_9,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_12,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_7,CONSENT,DISCUSSED,KNOWN
Greece_7,CONTRACT,DISCUSSED,KNOWN
Greece_7,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_7,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_15,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_16,CONSENT,DISCUSSED,KNOWN
Greece_16,CONTRACT,DISCUSSED,KNOWN
Greece_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_17,CONSENT,DISCUSSED,KNOWN
Greece_14,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_20,CONSENT,DISCUSSED,KNOWN
Greece_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_20,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_19,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_18,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_21,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_22,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_25,CONSENT,DISCUSSED,KNOWN
Greece_27,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_23,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_26,CONSENT,DISCUSSED,KNOWN
Greece_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_29,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_30,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_32,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_34,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_33,CONSENT,DISCUSSED,KNOWN
Greece_33,CONTRACT,DISCUSSED,KNOWN
Greece_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_35,CONSENT,DISCUSSED,KNOWN
Greece_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_37,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_40,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_41,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_43,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_46,CONSENT,DISCUSSED,KNOWN
Greece_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_48,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_49,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_45,CONSENT,DISCUSSED,KNOWN
Greece_45,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_45,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_47,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_50,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_51,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_52,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_54,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_57,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_56,CONSENT,DISCUSSED,KNOWN
Greece_56,CONTRACT,DISCUSSED,KNOWN
Greece_56,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_56,VITAL_INTERESTS,DISCUSSED,KNOWN
Greece_56,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_56,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_60,CONSENT,DISCUSSED,KNOWN
Greece_60,CONTRACT,DISCUSSED,KNOWN
Greece_60,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_63,CONSENT,DISCUSSED,KNOWN
Greece_63,CONTRACT,DISCUSSED,KNOWN
Greece_64,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_72,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_71,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_73,CONSENT,DISCUSSED,KNOWN
Greece_73,CONTRACT,DISCUSSED,KNOWN
Greece_73,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_73,VITAL_INTERESTS,DISCUSSED,KNOWN
Greece_73,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_73,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_80,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_76,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_78,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_77,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_81,CONSENT,DISCUSSED,KNOWN
Greece_83,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_82,CONSENT,DISCUSSED,KNOWN
Greece_82,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_84,CONSENT,DISCUSSED,KNOWN
Greece_85,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_86,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_89,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_87,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_88,CONSENT,DISCUSSED,KNOWN
Greece_91,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_91,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_92,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_92,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_90,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_93,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_94,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_95,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_96,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_98,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_100,CONSENT,DISCUSSED,KNOWN
Greece_100,CONTRACT,DISCUSSED,KNOWN
Greece_100,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_100,VITAL_INTERESTS,DISCUSSED,KNOWN
Greece_100,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_100,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_97,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_99,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_101,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_103,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_102,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_105,CONSENT,DISCUSSED,KNOWN
Greece_105,CONTRACT,DISCUSSED,KNOWN
Greece_105,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_105,VITAL_INTERESTS,DISCUSSED,KNOWN
Greece_105,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_105,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_107,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_108,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_109,CONSENT,DISCUSSED,KNOWN
Greece_104,CONSENT,DISCUSSED,KNOWN
Greece_104,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_111,CONSENT,DISCUSSED,KNOWN
Greece_111,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_110,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_113,CONSENT,DISCUSSED,KNOWN
Greece_114,CONSENT,DISCUSSED,KNOWN
Greece_114,CONTRACT,DISCUSSED,KNOWN
Greece_114,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_115,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_120,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_117,CONSENT,DISCUSSED,KNOWN
Greece_118,CONSENT,DISCUSSED,KNOWN
Greece_119,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_116,CONSENT,DISCUSSED,KNOWN
Greece_116,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_121,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_122,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_1,CONSENT,DISCUSSED,KNOWN
Germany_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_123,CONSENT,DISCUSSED,KNOWN
Greece_123,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_123,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_124,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_124,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_4,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_5,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_2,NOT_MENTIONED,DISCUSSED,UNKNOWN
Germany_6,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_9,CONSENT,DISCUSSED,KNOWN
Germany_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_10,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_7,CONSENT,DISCUSSED,KNOWN
Germany_7,CONTRACT,DISCUSSED,KNOWN
Germany_7,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_7,PUBLIC_TASK,DISCUSSED,KNOWN
Germany_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_11,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_13,CONSENT,DISCUSSED,KNOWN
Germany_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_12,CONSENT,DISCUSSED,KNOWN
Germany_12,CONTRACT,DISCUSSED,KNOWN
Germany_12,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_12,VITAL_INTERESTS,DISCUSSED,KNOWN
Germany_12,PUBLIC_TASK,DISCUSSED,KNOWN
Germany_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_15,CONSENT,DISCUSSED,KNOWN
Germany_16,CONSENT,DISCUSSED,KNOWN
Germany_16,CONTRACT,DISCUSSED,KNOWN
Germany_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_20,CONTRACT,DISCUSSED,KNOWN
Germany_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_17,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_21,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_19,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_23,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_22,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_25,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_26,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_27,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_29,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_28,CONSENT,DISCUSSED,KNOWN
Germany_28,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_28,CONTRACT,DISCUSSED,KNOWN
Germany_31,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_30,CONSENT,DISCUSSED,KNOWN
Germany_30,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_32,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_34,CONSENT,DISCUSSED,KNOWN
Germany_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_36,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_35,CONSENT,DISCUSSED,KNOWN
Germany_38,CONSENT,DISCUSSED,KNOWN
Germany_40,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_37,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_41,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_44,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_42,CONSENT,DISCUSSED,KNOWN
Germany_42,CONTRACT,DISCUSSED,KNOWN
Germany_42,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_42,VITAL_INTERESTS,DISCUSSED,KNOWN
Germany_42,PUBLIC_TASK,DISCUSSED,KNOWN
Germany_42,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_2,CONSENT,DISCUSSED,KNOWN
France_2,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_2,PUBLIC_TASK,DISCUSSED,KNOWN
France_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_3,PUBLIC_TASK,DISCUSSED,KNOWN
France_1,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_6,CONSENT,DISCUSSED,KNOWN
France_6,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_4,NONE_DISCUSSED,DISCUSSED,KNOWN
France_8,CONSENT,DISCUSSED,KNOWN
France_8,CONTRACT,DISCUSSED,KNOWN
France_7,CONSENT,DISCUSSED,KNOWN
France_9,PUBLIC_TASK,DISCUSSED,KNOWN
France_10,PUBLIC_TASK,DISCUSSED,KNOWN
France_11,CONSENT,DISCUSSED,KNOWN
France_11,CONTRACT,DISCUSSED,KNOWN
France_11,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_11,VITAL_INTERESTS,DISCUSSED,KNOWN
France_11,PUBLIC_TASK,DISCUSSED,KNOWN
France_11,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_14,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_13,CONSENT,DISCUSSED,KNOWN
France_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_19,CONSENT,DISCUSSED,KNOWN
France_18,CONSENT,DISCUSSED,KNOWN
France_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_23,NONE_DISCUSSED,DISCUSSED,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
