decision_id,option,status,token_status
Hungary_57,VITAL_INTERESTS,DISCUSSED,KNOWN
Hungary_57,PUBLIC_TASK,DISCUSSED,KNOWN
Hungary_57,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_59,CONTRACT,DISCUSSED,KNOWN
Hungary_59,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Hungary_58,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_1,DISCUSSED,DISCUSSED,STATUS_ONLY
Hungary_60,CONSENT,DISCUSSED,KNOWN
Greece_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_8,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_11,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_9,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_12,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_7,CONTRACT,DISCUSSED,KNOWN
Greece_7,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_7,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_15,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_16,CONSENT,DISCUSSED,KNOWN
Greece_16,CONTRACT,DISCUSSED,KNOWN
Greece_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Greece_17,CONSENT,DISCUSSED,KNOWN
Greece_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_20,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_20,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_19,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_18,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_24,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_21,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_22,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_25,CONSENT,DISCUSSED,KNOWN
Greece_27,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_23,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_26,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_29,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_29,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_30,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_32,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_36,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_34,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_33,CONSENT,DISCUSSED,KNOWN
Greece_33,CONTRACT,DISCUSSED,KNOWN
Greece_33,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_42,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_44,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_41,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_43,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_46,CONSENT,DISCUSSED,KNOWN
Greece_46,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_48,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_49,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_45,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_45,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_47,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_50,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_51,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_52,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_55,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_53,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_54,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_57,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_58,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_59,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_56,CONSENT,DISCUSSED,KNOWN
Greece_56,CONTRACT,DISCUSSED,KNOWN
Greece_56,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_56,VITAL_INTERESTS,DISCUSSED,KNOWN
Greece_56,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_56,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_61,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_60,CONTRACT,DISCUSSED,KNOWN
Greece_60,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_63,CONSENT,DISCUSSED,KNOWN
Greece_63,CONTRACT,DISCUSSED,KNOWN
Greece_64,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_69,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_72,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_71,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_74,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_75,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_73,CONTRACT,DISCUSSED,KNOWN
Greece_73,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_73,VITAL_INTERESTS,DISCUSSED,KNOWN
Greece_73,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_73,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_79,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_80,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_76,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_78,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_77,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_81,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_83,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_82,CONSENT,DISCUSSED,KNOWN
Greece_82,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_84,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_85,NOT_MENTIONED,DISCUSSED,UNKNOWN
Greece_86,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_89,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_87,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_88,CONSENT,DISCUSSED,KNOWN
Greece_91,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_91,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_92,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_90,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_93,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_94,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_95,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_96,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_98,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_100,CONSENT,DISCUSSED,KNOWN
Greece_100,CONTRACT,DISCUSSED,KNOWN
Greece_100,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_100,VITAL_INTERESTS,DISCUSSED,KNOWN
Greece_100,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_100,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_97,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_99,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_101,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_103,NONE_DISCUSSED,DISCUSSED,KNOWN
Greece_106,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Greece_102,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_105,CONTRACT,DISCUSSED,KNOWN
Greece_105,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_105,VITAL_INTERESTS,DISCUSSED,KNOWN
Greece_105,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_105,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_107,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_108,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_109,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_104,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_111,CONSENT,DISCUSSED,KNOWN
Greece_111,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_110,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_113,CONSENT,DISCUSSED,KNOWN
Greece_114,CONTRACT,DISCUSSED,KNOWN
Greece_114,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_115,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_120,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_117,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_118,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_119,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_116,CONSENT,DISCUSSED,KNOWN
Greece_116,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_121,DISCUSSED,DISCUSSED,STATUS_ONLY
Greece_122,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_1,CONSENT,DISCUSSED,KNOWN
Germany_1,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Greece_123,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Greece_123,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_124,PUBLIC_TASK,DISCUSSED,KNOWN
Greece_124,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_4,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_2,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_6,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_3,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_9,CONSENT,DISCUSSED,KNOWN
Germany_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_10,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_7,CONSENT,DISCUSSED,KNOWN
Germany_7,CONTRACT,DISCUSSED,KNOWN
Germany_7,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_7,PUBLIC_TASK,DISCUSSED,KNOWN
Germany_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_11,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_14,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_12,CONTRACT,DISCUSSED,KNOWN
Germany_12,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_12,VITAL_INTERESTS,DISCUSSED,KNOWN
Germany_12,PUBLIC_TASK,DISCUSSED,KNOWN
Germany_12,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_15,CONSENT,DISCUSSED,KNOWN
Germany_16,CONTRACT,DISCUSSED,KNOWN
Germany_16,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_20,CONTRACT,DISCUSSED,KNOWN
Germany_20,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_17,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_21,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_19,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_23,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_22,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_25,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_26,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_27,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_29,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_24,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_28,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_28,CONTRACT,DISCUSSED,KNOWN
Germany_31,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_30,CONSENT,DISCUSSED,KNOWN
Germany_30,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_32,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Germany_34,CONSENT,DISCUSSED,KNOWN
Germany_33,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_36,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_35,CONSENT,DISCUSSED,KNOWN
Germany_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Germany_40,NONE_DISCUSSED,DISCUSSED,KNOWN
Germany_37,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_41,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Germany_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_43,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_44,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Germany_42,CONTRACT,DISCUSSED,KNOWN
Germany_42,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Germany_42,VITAL_INTERESTS,DISCUSSED,KNOWN
Germany_42,PUBLIC_TASK,DISCUSSED,KNOWN
Germany_42,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_2,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_2,PUBLIC_TASK,DISCUSSED,KNOWN
France_2,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_3,PUBLIC_TASK,DISCUSSED,KNOWN
France_1,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_6,CONSENT,DISCUSSED,KNOWN
France_6,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_5,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_4,DISCUSSED,DISCUSSED,STATUS_ONLY
France_8,CONSENT,DISCUSSED,KNOWN
France_8,CONTRACT,DISCUSSED,KNOWN
France_7,CONSENT,DISCUSSED,KNOWN
France_9,PUBLIC_TASK,DISCUSSED,KNOWN
France_10,PUBLIC_TASK,DISCUSSED,KNOWN
France_11,CONSENT,DISCUSSED,KNOWN
France_11,CONTRACT,DISCUSSED,KNOWN
France_11,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_11,VITAL_INTERESTS,DISCUSSED,KNOWN
France_11,PUBLIC_TASK,DISCUSSED,KNOWN
France_11,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_12,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_14,DISCUSSED,DISCUSSED,STATUS_ONLY
France_13,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_19,DISCUSSED,DISCUSSED,STATUS_ONLY
France_18,CONSENT,DISCUSSED,KNOWN
France_18,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_23,NONE_DISCUSSED,DISCUSSED,KNOWN
France_21,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_22,DISCUSSED,DISCUSSED,STATUS_ONLY
France_20,CONSENT,DISCUSSED,KNOWN
France_24,CONSENT,DISCUSSED,KNOWN
France_24,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_26,DISCUSSED,DISCUSSED,STATUS_ONLY
France_27,DISCUSSED,DISCUSSED,STATUS_ONLY
France_28,DISCUSSED,DISCUSSED,STATUS_ONLY
France_25,CONSENT,DISCUSSED,KNOWN
France_25,CONTRACT,DISCUSSED,KNOWN
France_25,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_25,VITAL_INTERESTS,DISCUSSED,KNOWN
France_25,PUBLIC_TASK,DISCUSSED,KNOWN
France_25,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_29,CONSENT,DISCUSSED,KNOWN
France_29,CONTRACT,DISCUSSED,KNOWN
France_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_30,DISCUSSED,DISCUSSED,STATUS_ONLY
France_31,DISCUSSED,DISCUSSED,STATUS_ONLY
France_32,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_33,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
France_35,CONSENT,DISCUSSED,KNOWN
France_35,CONTRACT,DISCUSSED,KNOWN
France_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_37,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_34,CONTRACT,DISCUSSED,KNOWN
France_34,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_36,DISCUSSED,DISCUSSED,STATUS_ONLY
France_39,CONSENT,DISCUSSED,KNOWN
France_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_41,DISCUSSED,DISCUSSED,STATUS_ONLY
France_38,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_44,NONE_DISCUSSED,DISCUSSED,KNOWN
France_40,DISCUSSED,DISCUSSED,STATUS_ONLY
France_45,CONSENT,DISCUSSED,KNOWN
France_43,CONSENT,DISCUSSED,KNOWN
France_42,CONTRACT,DISCUSSED,KNOWN
France_42,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_46,DISCUSSED,DISCUSSED,STATUS_ONLY
France_47,DISCUSSED,DISCUSSED,STATUS_ONLY
France_49,DISCUSSED,DISCUSSED,STATUS_ONLY
France_51,PUBLIC_TASK,DISCUSSED,KNOWN
France_52,NONE_DISCUSSED,DISCUSSED,KNOWN
France_48,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_50,CONSENT,DISCUSSED,KNOWN
France_50,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_53,CONSENT,DISCUSSED,KNOWN
France_53,CONTRACT,DISCUSSED,KNOWN
France_53,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_53,VITAL_INTERESTS,DISCUSSED,KNOWN
France_53,PUBLIC_TASK,DISCUSSED,KNOWN
France_53,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_54,CONSENT,DISCUSSED,KNOWN
France_55,CONSENT,DISCUSSED,KNOWN
France_57,PUBLIC_TASK,DISCUSSED,KNOWN
France_57,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_56,CONSENT,DISCUSSED,KNOWN
France_56,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_58,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_58,PUBLIC_TASK,DISCUSSED,KNOWN
France_59,CONSENT,DISCUSSED,KNOWN
France_59,CONTRACT,DISCUSSED,KNOWN
France_59,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_59,PUBLIC_TASK,DISCUSSED,KNOWN
France_59,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_61,CONSENT,DISCUSSED,KNOWN
France_61,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_64,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_60,LEGAL_OBLIGATION,DISCUSSED,KNOWN
France_60,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_63,CONSENT,DISCUSSED,KNOWN
France_63,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_67,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_62,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_65,DISCUSSED,DISCUSSED,STATUS_ONLY
France_70,NOT_DISCUSSED,DISCUSSED,UNKNOWN
France_66,CONSENT,DISCUSSED,KNOWN
France_66,CONTRACT,DISCUSSED,KNOWN
France_66,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
France_69,NOT_MENTIONED,DISCUSSED,UNKNOWN
France_68,CONSENT,DISCUSSED,KNOWN
France_68,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_3,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_2,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_6,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_4,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_7,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_5,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_8,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_12,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_9,CONSENT,DISCUSSED,KNOWN
Finland_9,CONTRACT,DISCUSSED,KNOWN
Finland_9,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_9,PUBLIC_TASK,DISCUSSED,KNOWN
Finland_9,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_13,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Finland_10,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_11,CONSENT,DISCUSSED,KNOWN
Finland_14,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_15,CONSENT,DISCUSSED,KNOWN
Finland_15,CONTRACT,DISCUSSED,KNOWN
Finland_15,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_16,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_17,CONSENT,DISCUSSED,KNOWN
Finland_17,CONTRACT,DISCUSSED,KNOWN
Finland_17,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_19,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN
Finland_18,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_20,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_21,CONSENT,DISCUSSED,KNOWN
Finland_21,CONTRACT,DISCUSSED,KNOWN
Finland_21,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_23,CONSENT,DISCUSSED,KNOWN
Finland_23,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_22,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_26,NONE_DISCUSSED,DISCUSSED,KNOWN
Finland_25,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_24,CONSENT,DISCUSSED,KNOWN
Finland_24,CONTRACT,DISCUSSED,KNOWN
Finland_28,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_27,NOT_MENTIONED,DISCUSSED,UNKNOWN
Finland_29,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_31,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_32,CONSENT,DISCUSSED,KNOWN
Finland_32,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_32,PUBLIC_TASK,DISCUSSED,KNOWN
Finland_32,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_30,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_34,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_33,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_35,CONSENT,DISCUSSED,KNOWN
Finland_35,CONTRACT,DISCUSSED,KNOWN
Finland_35,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_35,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_37,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_36,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_38,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_42,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_41,NOT_DISCUSSED,DISCUSSED,UNKNOWN
Finland_40,DISCUSSED,DISCUSSED,STATUS_ONLY
Finland_43,CONSENT,DISCUSSED,KNOWN
Finland_43,CONTRACT,DISCUSSED,KNOWN
Finland_43,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_39,CONSENT,DISCUSSED,KNOWN
Finland_39,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
Finland_44,CONSENT,DISCUSSED,KNOWN
Finland_44,CONTRACT,DISCUSSED,KNOWN
Finland_44,LEGAL_OBLIGATION,DISCUSSED,KNOWN
Finland_44,VITAL_INTERESTS,DISCUSSED,KNOWN
Finland_44,PUBLIC_TASK,DISCUSSED,KNOWN
Finland_44,LEGITIMATE_INTERESTS,DISCUSSED,KNOWN
