country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Ombudsman vs Spanish Agency for Data Protection,,
,fine_eur,8,1.6,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Office of the Data Protection Ombudsman vs Spanish Data Protection Agency,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor (EDPS) vs Spanish Agency for Data Protection,,
,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor (EDPS) vs Spanish Data Protection Agency,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor (EDPS) vs Spanish Data Protection Agency (AEPD),,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor vs Personal Data Protection Authority,,
,fine_eur,3,0.6000000000000001,5999.999999999999,,,,,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor vs Spanish Agency for Data Protection,,
,fine_eur,11,2.2,11090.90909090909,-179819.9866860212,202001.80486783938,0.502450885180706,0.6919402051183883,,,,gower_cross,dpa_pair,Office of the Data Protection Supervisor vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Office of the Information and Data Protection Commissioner vs Spanish Agency for Data Protection,,
,fine_eur,15,3.4000000000000012,-3049519.607843136,-11587444.725675968,5488405.509989696,-1.3156496926309285,0.2998647873527302,,,,gower_cross,dpa_pair,Personal Data Authority vs Spanish Agency for Data Protection,1.0,
,fine_eur,22,5.816666666666667,-3867159.885386819,-6532453.820421133,-1201865.9503525044,-3.77284531865683,0.013913279469350445,,,,gower_cross,dpa_pair,Personal Data Authority vs Spanish Data Protection Agency,1.0,
,fine_eur,10,4.6499999999999995,-716.8458781362006,-13454.783081278067,12021.091325005666,-0.16233850625689022,0.879623951057777,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs Persónuvernd,1.0,
,fine_eur,3,0.65,0.0,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs President of the Office for Personal Data Protection,,
,fine_eur,2,0.45,8888.888888888889,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs President of the Personal Data Protection Office (UODO),,
,fine_eur,1,0.2,-17000.0,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs STRING,,
,fine_eur,85,19.616666666666664,71614.103653356,-199978.3811502407,343206.5884569527,0.5526633386189203,0.5870691943793334,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs Spanish Agency for Data Protection,1.0,
,fine_eur,77,18.783333333333328,-1847.116237799468,-85682.63391537595,81988.401439777,-0.046329278446195624,0.9635641103804058,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.4,11000.0,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs State Data Protection Inspectorate,,
,fine_eur,2,0.7,-47142.857142857145,,,,,,,,gower_cross,dpa_pair,Personal Data Protection Authority vs The National Supervisory Authority for Personal Data Processing,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Personal Protection Agency vs President of the Personal Data Protection Office,,
,fine_eur,7,2.7666666666666666,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Personal Protection Agency vs Spanish Agency for Data Protection,,
,fine_eur,6,2.0666666666666664,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Personal Protection Agency vs Spanish Data Protection Agency,,
,fine_eur,1,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Personvernnemnda (Privacy Board) vs Persónuvernd,,
,fine_eur,10,2.0,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Personvernnemnda (Privacy Board) vs Spanish Agency for Data Protection,,
,fine_eur,9,1.8,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Personvernnemnda (Privacy Board) vs Spanish Data Protection Agency,,
,fine_eur,2,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd (Icelandic Data Protection Authority) vs STRING,,
,fine_eur,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd (Icelandic Data Protection Authority) vs Spanish Agency for Data Protection,,
,fine_eur,4,1.4,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Persónuvernd (Icelandic Data Protection Authority) vs Spanish Data Protection Agency,,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Persónuvernd vs President of the Office for Personal Data Protection,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs President of the Office for Personal Data Protection (UODO),,
,fine_eur,3,0.6000000000000001,-1999.9999999999998,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs STRING Garante per la protezione dei dati personali,,
,fine_eur,59,13.68333333333333,2923.264311814861,-4222.588645091743,10069.117268721464,0.886023593723981,0.39209442142496187,,,,gower_cross,dpa_pair,Persónuvernd vs Spanish Agency for Data Protection,1.0,
,fine_eur,52,12.68333333333333,1234.1655716162948,-4532.003976018709,7000.335119251299,0.46774925595002503,0.648568210688468,,,,gower_cross,dpa_pair,Persónuvernd vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.5333333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs State Data Protection Inspectorate,,
,fine_eur,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Persónuvernd vs Swedish Authority for Privacy Protection (IMY),,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Persónuvernd vs The Norwegian Privacy Board,,
,fine_eur,4,2.4,0.0,-154079.6695586942,154079.6695586942,0.0,1.0,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection (UODO) vs Spanish Agency for Data Protection,1.0,
,fine_eur,6,1.2,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection (UODO) vs Spanish Data Protection Agency,,
,fine_eur,2,0.4,4350.0,,,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs STRING,,
,fine_eur,14,2.8000000000000007,1428.5714285714282,-130582.54998690718,133439.69284405003,0.05188828371594847,0.963791451106285,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs Spanish Agency for Data Protection,1.0,
,fine_eur,14,4.216666666666667,-125973.32015810277,-1983020.5817062596,1731073.941390054,-0.20788448169603327,0.8477935197596478,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,-2000.0,,,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs The National Supervisory Authority for Personal Data Processing,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,President of the Office for Personal Data Protection vs The Personal Data Protection Authority,,
,fine_eur,4,2.5,0.0,-6025368.231448629,6025368.231448629,0.0,1.0,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office (UODO) vs Spanish Data Protection Agency,1.0,
,fine_eur,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office vs Spanish Agency for Data Protection,,
,fine_eur,10,2.316666666666667,65038.158273381276,-2099476.525602399,2229552.8421491613,0.22061390203118836,0.8546490118891151,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.25,15000.0,,,,,,,,gower_cross,dpa_pair,President of the Personal Data Protection Office vs The President of the Authority,,
,fine_eur,6,1.7833333333333332,20803.738317757012,-2566311.9466759777,2607919.4233114915,0.20045675271688718,0.880537046102424,,,,gower_cross,dpa_pair,Romanian Supervisory Authority vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,126000.0,,,,,,,,gower_cross,dpa_pair,STRING Garante per la protezione dei dati personali vs Spanish Data Protection Agency,,
,fine_eur,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,STRING vs STRING,,
,fine_eur,75,15.466666666666663,6456.46551724138,-7439.132230112131,20352.063264594894,0.9935485110381949,0.3367713418878925,,,,gower_cross,dpa_pair,STRING vs Spanish Agency for Data Protection,1.0,
,fine_eur,51,10.333333333333332,8680.774193548388,-18372.281495391064,35733.82988248784,0.7219474974910278,0.4880190311099537,,,,gower_cross,dpa_pair,STRING vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,-2365276.0,,,,,,,,gower_cross,dpa_pair,STRING vs State Data Protection Inspectorate,,
,fine_eur,3,1.1666666666666665,-857.1428571428572,-46103389205.77833,46103387491.49261,-0.25819888974716104,0.91137660731378,,,,gower_cross,dpa_pair,STRING vs The Data Protection Authority,1.0,
,fine_eur,1,0.2,-299000.0,,,,,,,,gower_cross,dpa_pair,STRING vs The Norwegian Data Protection Authority,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,STRING vs The Personal Data Protection Authority,,
,fine_eur,24,4.933333333333334,-568777.9459459459,-2888596.641296464,1751040.7494045722,-0.6853090945593108,0.5314008629053544,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs State Data Protection Inspectorate,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Suomen tietosuojavaltuutettu,,
,fine_eur,5,1.0,5900.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Swedish Authority for Privacy Protection,,
,fine_eur,4,0.8,1125.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Swedish Authority for Privacy Protection (IMY),,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Icelandic Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Information Commissioner,,
,fine_eur,10,2.0,500.0,-20950.542431178026,21950.542431178026,0.29617443887954614,0.8166895251467804,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority,1.0,
,fine_eur,16,3.3000000000000003,954.5454545454545,-77715.53881064912,79624.62971974003,0.04619431095186254,0.9668597097664193,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority for Personal Data Processing,1.0,
,fine_eur,21,5.150000000000001,7242.71844660194,-40256.31494821156,54741.75184141544,0.4173891301991352,0.6970871308203618,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The National Supervisory Authority for the Processing of Personal Data,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Norwegian Data Protection Authority,,
,fine_eur,3,0.6000000000000001,-7666.666666666665,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The Personal Data Protection Authority,,
,fine_eur,25,8.55,-706488.8888888889,-1283538.2291487239,-129439.54862905387,-2.8528307518938685,0.02270409968250058,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The State Commissioner for Data Protection Lower Saxony,1.0,
,fine_eur,2,0.7,784285.7142857143,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs The State Commissioner for Data Protection and Freedom of Information Bremen,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Agency for Data Protection vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_eur,1,0.2,-2000.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency (AEPD) vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,20,4.4333333333333345,-592840.781954887,-2477454.4077444035,1291772.8438346293,-0.933279284347244,0.4115374866599012,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs State Data Protection Inspectorate,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Suomen tietosuojavaltuutettu,,
,fine_eur,2,0.4,4000.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Swedish Authority for Privacy Protection,,
,fine_eur,4,0.8,9162000.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Swedish Authority for Privacy Protection (IMY),,
,fine_eur,2,1.2,-23333.333333333336,-44849517982.61854,44849471315.951866,-0.39999999999999997,0.8607019799185935,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Authority,1.0,
,fine_eur,4,2.1666666666666665,-44769.23076923076,-1787074.9713410353,1697536.5098025738,-0.23450555545771712,0.848970074715178,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Data Inspectorate,1.0,
,fine_eur,7,1.833333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Data Protection Authority,,
,fine_eur,4,0.9333333333333333,-867428.5714285714,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Icelandic Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Information Commissioner,,
,fine_eur,9,1.8,-222.22222222222223,-145789.79696503608,145345.35252059164,-0.035612228489788136,0.978365998059536,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority,1.0,
,fine_eur,8,2.033333333333333,8786.885245901634,-1321335.7548649905,1338909.5253567935,0.07780231965451136,0.9502568725385487,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority for Personal Data Processing,1.0,
,fine_eur,19,4.033333333333334,3927.2727272727266,-62619.24349189034,70473.78894643579,0.18665130505147653,0.8637211325207921,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The National Supervisory Authority for the Processing of Personal Data,1.0,
,fine_eur,5,1.2999999999999998,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Norwegian Privacy Board,,
,fine_eur,1,0.2,-1199000.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The Personal Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The President of the Authority,,
,fine_eur,19,5.216666666666668,-728169.3290734822,-1530503.695815628,74165.03766866366,-2.469549566348786,0.06576254580956148,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs The State Commissioner for Data Protection Lower Saxony,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs UNCLEAR,,
,fine_eur,1,0.2,-23000.0,,,,,,,,gower_cross,dpa_pair,Spanish Data Protection Agency vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_eur,2,2.0,0.0,-2350647.8762399377,2350647.8762399377,0.0,1.0,,,,gower_cross,dpa_pair,State Data Inspectorate vs The Privacy Board,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,State Data Protection Inspectorate vs The Icelandic Data Protection Authority,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Swedish Authority for Privacy Protection (IMY) vs The Information Commissioner,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Swedish Authority for Privacy Protection vs The Information Commissioner,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,The National Supervisory Authority for Personal Data Processing vs The Norwegian Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,The National Supervisory Authority for Personal Data Processing vs The Personal Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,The National Supervisory Authority vs Valstybinė duomenų apsaugos inspekcija (VDAI),,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,The Norwegian Data Protection Authority vs The Personal Data Protection Authority,,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Finnish Data Protection Commissioner,,
,fine_log1p,2,0.75,1.1045683333333336,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Garante per la protezione dei dati personali,,
,fine_log1p,2,0.5,0.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Hellenic Data Protection Authority,,
,fine_log1p,1,0.2,-5.297322999999999,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Information Commissioner's Office,,
,fine_log1p,1,0.2,-6.908755,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Information and Data Protection Commissioner,,
,fine_log1p,2,1.25,-2.0103273999999995,-24197.749951273723,24193.729296473724,-3.6258857624374676,0.5230206033747042,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Office of the Information and Data Protection Commissioner,1.0,
,fine_log1p,10,2.95,-0.09080411864406766,-2.983273624086434,2.8016653867982986,-0.1384482881124068,0.9028550729093392,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Spanish Agency for Data Protection,1.0,
,fine_log1p,6,2.05,-1.9130364634146337,-20.877934269662354,17.051861342833085,-1.146103917153722,0.449609753930179,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs Spanish Data Protection Agency,1.0,
,fine_log1p,2,0.5833333333333333,0.3288765714285713,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P vs The Commissioner,,
,fine_log1p,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Agencia Española de Protección de Datos,,
,fine_log1p,1,0.2,-6.085776999999999,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Autoriteit Persoonsgegevens,,
,fine_log1p,1,0.2,-8.517393,,,,,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI),,
,fine_log1p,6,2.8000000000000003,0.20095414285714286,-10.138099030926453,10.540007316640738,0.0931953108899788,0.9350673441566716,,,,gower_cross,dpa_pair,A.N.S.P.D.C.P. vs Garante per la protezione dei dati personali,1.0,
