country_pair,outcome,n_pairs,weight_sum,mean_diff,ci_lower,ci_upper,t_stat,pvalue_t,pvalue_mcnemar,mcnemar_stat,net_up_minus_down,dataset,group_level,dpa_pair,pvalue_t_fdr,pvalue_mcnemar_fdr
,fine_eur,18,5.833333333333334,-77248.57142857142,-133649.16524771,-20847.97760943284,-3.5576059774748523,0.017210654551803633,,,,gower_cross,dpa_pair,Comissão Nacional de Proteção de Dados vs Spanish Agency for Data Protection,1.0,
,fine_eur,16,5.633333333333333,-52390.5325443787,-128125.37630262284,23344.31121386544,-1.8214040652175774,0.1327863744992851,,,,gower_cross,dpa_pair,Comissão Nacional de Proteção de Dados vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.25,0.0,,,,,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Information Commissioner,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Information Commissioner's Office,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs National Supervisory Authority for Personal Data Processing,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Norwegian Data Protection Authority,,
,fine_eur,1,0.3333333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Personal Data Protection Authority,,
,fine_eur,2,2.0,0.0,-16554342.371884238,16554342.371884238,0.0,1.0,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs President of the Personal Data Protection Office,1.0,
,fine_eur,1,0.25,0.0,,,,,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Spanish Agency for Data Protection,,
,fine_eur,2,0.45,53333.33333333333,,,,,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Spanish Data Protection Agency,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés (CNIL) vs Transparency and Data Protection Council of Andalusia,,
,fine_eur,4,1.6666666666666665,142000.00000000003,-37362987.10746789,37646987.10746789,0.16651190332828827,0.90413463394484,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs Spanish Agency for Data Protection,1.0,
,fine_eur,12,3.4500000000000006,-59855.072463768105,-498311.71695120423,378601.572023668,-0.4951867218638023,0.66139265454933,,,,gower_cross,dpa_pair,Commission Nationale de l'Informatique et des Libertés vs Spanish Data Protection Agency,1.0,
,fine_eur,4,0.8,0.0,,,,,,,,gower_cross,dpa_pair,Commission nationale de l'informatique et des libertés vs Garante per la protezione dei dati personali,,
,fine_eur,2,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Commission nationale de l'informatique et des libertés vs National Data Protection and Freedom of Information Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Commission nationale de l'informatique et des libertés vs Personal Data Protection Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Commission nationale de l'informatique et des libertés vs President of the Personal Data Protection Office (UODO),,
,fine_eur,6,1.2,0.0,-49743804717791.34,49743804717791.34,0.0,1.0,,,,gower_cross,dpa_pair,Commission nationale de l'informatique et des libertés vs Spanish Data Protection Agency,1.0,
,fine_eur,6,1.5999999999999999,2093.75,-324423.46377121506,328610.96377121506,0.43504353439421867,0.7711829398479036,,,,gower_cross,dpa_pair,Commissioner for Information and Data Protection vs Spanish Agency for Data Protection,1.0,
,fine_eur,8,1.75,434.2857142857143,-173928.15568739825,174796.72711596967,0.07159881714310008,0.9572016902243121,,,,gower_cross,dpa_pair,Commissioner for Information and Data Protection vs Spanish Data Protection Agency,1.0,
,fine_eur,2,2.0,0.0,-63531.02368216048,63531.02368216048,0.0,1.0,,,,gower_cross,dpa_pair,Conference of the Independent Data Protection Authorities of Bund and the Länder vs President of the Office for Personal Data Protection,1.0,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Council for Transparency and Protection of Data of Andalusia vs Garante per la protezione dei dati personali,,
,fine_eur,2,2.0,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Data Protection Authority vs Datatilsynet,,
,fine_eur,2,1.3333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Data Protection Authority vs Garante per la protezione dei dati personali,,
,fine_eur,3,0.8999999999999999,0.0,,,,,,,,gower_cross,dpa_pair,Data Protection Commission vs Finnish Data Protection Commissioner,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Data Protection Commission vs Garante per la protezione dei dati personali,,
,fine_eur,2,0.5333333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Data Protection Commission vs Personal Data Protection Authority,,
,fine_eur,3,0.8999999999999999,0.0,,,,,,,,gower_cross,dpa_pair,Data Protection Commission vs Persónuvernd,,
,fine_eur,2,0.75,-33333.333333333336,,,,,,,,gower_cross,dpa_pair,Data Protection Commission vs President of the Personal Data Protection Office (UODO),,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Data Protection Commission vs The Data Protection Authority,,
,fine_eur,2,0.5333333333333333,7500.0,,,,,,,,gower_cross,dpa_pair,Data Protection Commissioner (Finland) vs Garante per la protezione dei dati personali,,
,fine_eur,2,0.7,0.0,,,,,,,,gower_cross,dpa_pair,Data Protection Commissioner (Finland) vs Information Commissioner's Office,,
,fine_eur,2,0.5333333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Data Protection Commissioner (Finland) vs President of the Office for Personal Data Protection,,
,fine_eur,3,1.5333333333333332,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Data Protection Commissioner (Finland) vs Spanish Data Protection Agency,,
,fine_eur,2,1.2,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Data Protection Commissioner (Finland) vs The Information Commissioner,,
,fine_eur,2,1.5,96666.66666666667,-63532300.41245546,63725633.74578879,0.25000000000000006,0.8691197696848508,,,,gower_cross,dpa_pair,Data Protection Commissioner and Sanctions Board vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,4500.0,,,,,,,,gower_cross,dpa_pair,Data Protection Commissioner vs Garante per la protezione dei dati personali,,
,fine_eur,3,0.6000000000000001,4499.999999999999,,,,,,,,gower_cross,dpa_pair,Data Protection Commissioner vs Spanish Agency for Data Protection,,
,fine_eur,1,0.2,4500.0,,,,,,,,gower_cross,dpa_pair,Data Protection Commissioner vs The National Supervisory Authority for Personal Data Processing,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Data Protection Supervisor vs National Commission for Data Protection,,
,fine_eur,8,1.6,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Data Protection Supervisor vs Spanish Agency for Data Protection,,
,fine_eur,7,1.4,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Data Protection Supervisor vs Spanish Data Protection Agency,,
,fine_eur,1,0.2,-199000.0,,,,,,,,gower_cross,dpa_pair,Data State Inspections vs Information Commissioner's Office,,
,fine_eur,2,0.45,-222.22222222222223,,,,,,,,gower_cross,dpa_pair,Data State Inspections vs National Commission for Informatics and Freedoms,,
,fine_eur,1,0.2,-2000.0,,,,,,,,gower_cross,dpa_pair,Data State Inspections vs President of the Office for Personal Data Protection,,
,fine_eur,4,0.8500000000000001,-26411.76470588235,,,,,,,,gower_cross,dpa_pair,Data State Inspections vs Spanish Agency for Data Protection,,
,fine_eur,2,0.45,-111.11111111111111,,,,,,,,gower_cross,dpa_pair,Data State Inspections vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,3,0.6000000000000001,834.9999999999999,,,,,,,,gower_cross,dpa_pair,Data State Inspectorate vs Garante per la protezione dei dati personali,,
,fine_eur,2,1.3333333333333333,-196875.0,-1523674299.9014418,1523280549.9014418,-0.3333333333333333,0.8516352618449531,,,,gower_cross,dpa_pair,Data State Inspectorate vs Norwegian Data Protection Authority,1.0,
,fine_eur,15,4.450000000000001,5932.58426966292,-16556.86564477939,28422.03418410523,0.7808381443145928,0.484974770908333,,,,gower_cross,dpa_pair,Data State Inspectorate vs Spanish Agency for Data Protection,1.0,
,fine_eur,19,4.383333333333334,11641.939163498098,-113415.89284940944,136699.77117640563,0.2781486277271232,0.7970471591697865,,,,gower_cross,dpa_pair,Data State Inspectorate vs Spanish Data Protection Agency,1.0,
,fine_eur,3,0.6000000000000001,-294999.99999999994,,,,,,,,gower_cross,dpa_pair,Data State Inspectorate vs The State Commissioner for Data Protection Lower Saxony,,
,fine_eur,2,1.5,-23901224.666666668,-15756420922.591167,15708618473.257835,-0.25000000000000006,0.8691197696848508,,,,gower_cross,dpa_pair,Datainspektionen vs Garante per la protezione dei dati personali,1.0,
,fine_eur,2,1.5,833333.3333333334,-547692244.9349608,549358911.6016276,0.25000000000000006,0.8691197696848508,,,,gower_cross,dpa_pair,Datainspektionen vs Informacijski pooblaščenec (IP),1.0,
,fine_eur,2,2.0,0.0,-50824818.945728384,50824818.945728384,0.0,1.0,,,,gower_cross,dpa_pair,Datainspektionen vs Nemzeti Adatvédelmi és Információszabadság Hatóság,1.0,
,fine_eur,12,3.6333333333333337,-9705688.073394494,-103033288.62791896,83621912.48112997,-0.35862243812108757,0.7466642473346364,,,,gower_cross,dpa_pair,Datainspektionen vs Spanish Agency for Data Protection,1.0,
,fine_eur,11,3.3000000000000007,-104006.06060606058,-898657.9656403149,690645.8444281938,-0.4982911950084681,0.6619075326181043,,,,gower_cross,dpa_pair,Datainspektionen vs Spanish Data Protection Agency,1.0,
,fine_eur,2,2.0,0.0,-5082481.894572839,5082481.894572839,0.0,1.0,,,,gower_cross,dpa_pair,Datatilsynet vs Dutch Data Protection Authority,1.0,
,fine_eur,27,7.45,-735328.8590604026,-2660933.0675616805,1190275.3494408755,-0.9188229674328505,0.39125342759391546,,,,gower_cross,dpa_pair,Datatilsynet vs Garante per la protezione dei dati personali,1.0,
,fine_eur,5,2.15,-120116.27906976745,-4701291.906304534,4461059.348164999,-0.2461356981309398,0.8421577908351602,,,,gower_cross,dpa_pair,Datatilsynet vs Information Commissioner's Office,1.0,
,fine_eur,6,1.2,1565000.0,-16001807686026.586,16001810816026.586,0.07519448906419673,0.9704670696041525,,,,gower_cross,dpa_pair,Datatilsynet vs Integritetsskyddsmyndigheten (IMY),1.0,
,fine_eur,2,2.0,0.0,-6683463691.363283,6683463691.363283,0.0,1.0,,,,gower_cross,dpa_pair,Datatilsynet vs Irish Data Protection Commission,1.0,
,fine_eur,1,0.5,0.0,,,,,,,,gower_cross,dpa_pair,Datatilsynet vs National Authority for Data Protection and Freedom of Information,,
,fine_eur,2,0.8333333333333333,39500.00000000001,,,,,,,,gower_cross,dpa_pair,Datatilsynet vs National Commission for Data Protection,,
,fine_eur,2,0.5333333333333333,-186999.99999999997,,,,,,,,gower_cross,dpa_pair,Datatilsynet vs National Supervisory Authority,,
,fine_eur,11,2.5000000000000004,-307999.99999999994,-39626954.305911414,39010954.305911414,-0.04713076094918402,0.9679016002098886,,,,gower_cross,dpa_pair,Datatilsynet vs Persónuvernd,1.0,
,fine_eur,1,0.2,-88268.0,,,,,,,,gower_cross,dpa_pair,Datatilsynet vs President of the Personal Data Protection Office (UODO),,
,fine_eur,2,0.5333333333333333,562500.0,,,,,,,,gower_cross,dpa_pair,Datatilsynet vs Privacy Policy Board,,
,fine_eur,3,0.6000000000000001,-1877333.333333333,,,,,,,,gower_cross,dpa_pair,Datatilsynet vs STRING Garante per la protezione dei dati personali,,
,fine_eur,20,4.4,-34765.15151515151,-110506.65540898504,40976.35237868201,-1.368167215085345,0.2546787290621511,,,,gower_cross,dpa_pair,Datatilsynet vs Spanish Agency for Data Protection,1.0,
,fine_eur,45,12.266666666666662,65869.56521739133,-597810.9707730019,729550.1012077846,0.2178162069747297,0.8314671005274988,,,,gower_cross,dpa_pair,Datatilsynet vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Datatilsynet vs Spanish Data Protection Agency (AEPD),,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Datatilsynet vs State Data Protection Inspectorate,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Datatilsynet vs The Information Commissioner,,
,fine_eur,1,0.2,37000.0,,,,,,,,gower_cross,dpa_pair,Datatilsynet vs The President of the Authority,,
,fine_eur,2,1.3333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Deputy Data Protection Commissioner vs National Data Protection and Freedom of Information Authority,,
,fine_eur,2,0.5833333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Deputy Data Protection Commissioner vs Persónuvernd,,
,fine_eur,2,0.8333333333333333,0.0,,,,,,,,gower_cross,dpa_pair,Deputy Data Protection Commissioner vs President of the Office for Personal Data Protection,,
,fine_eur,1,0.5,0.0,,,,,,,,gower_cross,dpa_pair,Deputy Data Protection Commissioner vs President of the Office for Personal Data Protection (UODO),,
,fine_eur,6,1.3333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Deputy Data Protection Commissioner vs Spanish Agency for Data Protection,,
,fine_eur,6,1.9333333333333333,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Deputy Data Protection Commissioner vs Spanish Data Protection Agency,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Deputy Data Protection Commissioner's Office vs National Data Protection and Freedom of Information Authority,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Deputy Data Protection Commissioner's Office vs Personal Data Protection Authority,,
,fine_eur,2,0.45,2222.222222222222,,,,,,,,gower_cross,dpa_pair,Deputy Data Protection Commissioner's Office vs Spanish Agency for Data Protection,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Deputy Data Protection Commissioner's Office vs Spanish Data Protection Agency,,
,fine_eur,2,1.2,29920000.0,-57509836361712.04,57509896201712.04,0.3999999999999999,0.8607019799185935,,,,gower_cross,dpa_pair,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit (BfDI) vs Spanish Data Protection Agency,1.0,
,fine_eur,1,0.5,25000.0,,,,,,,,gower_cross,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Hellenic Data Protection Authority,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Nemzeti Adatvédelmi és Információszabadság Hatóság,,
,fine_eur,5,1.0,0.0,,,,,,,,gower_cross,dpa_pair,Der Hamburgische Beauftragte für Datenschutz und Informationsfreiheit (HmbBfDI) vs Spanish Agency for Data Protection,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs National Commission for Computing and Liberties,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Norwegian Data Protection Authority,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Office of the Data Protection Commissioner,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Office of the Data Protection Officer,,
,fine_eur,2,0.5833333333333333,49285.71428571429,,,,,,,,gower_cross,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Spanish Agency for Data Protection,,
,fine_eur,4,0.8500000000000001,2823.5294117647054,,,,,,,,gower_cross,dpa_pair,Der Landesbeauftragte für den Datenschutz Niedersachsen vs Spanish Data Protection Agency,,
,fine_eur,2,0.5333333333333333,69054.99999999999,,,,,,,,gower_cross,dpa_pair,Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg vs President of the Personal Data Protection Office,,
,fine_eur,9,3.0000000000000004,12177.777777777774,-668026.815441673,692382.3709972285,0.07703086588873424,0.9456115745031111,,,,gower_cross,dpa_pair,Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg vs Spanish Agency for Data Protection,1.0,
,fine_eur,9,2.733333333333334,-10843.902439024389,-761845.7377523738,740157.932874325,-0.07224849515875492,0.9498568996088865,,,,gower_cross,dpa_pair,Der Landesbeauftragte für den Datenschutz und die Informationsfreiheit Baden-Württemberg vs Spanish Data Protection Agency,1.0,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Dutch Data Protection Authority vs Garante per la protezione dei dati personali,,
,fine_eur,1,0.2,-60000.0,,,,,,,,gower_cross,dpa_pair,Dutch Data Protection Authority vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),,
,fine_eur,2,2.0,0.0,-9300941.867068294,9300941.867068294,0.0,1.0,,,,gower_cross,dpa_pair,Dutch Data Protection Authority vs National Commission for Data Protection,1.0,
,fine_eur,2,1.5,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Dutch Data Protection Authority vs Swedish Authority for Privacy Protection,,
,fine_eur,7,1.7,2823.529411764706,-335545.37280445127,341192.43162798067,0.3055050463303894,0.8263133734385777,,,,gower_cross,dpa_pair,Estonian Data Protection Inspectorate vs Spanish Agency for Data Protection,1.0,
,fine_eur,13,2.900000000000001,0.0,0.0,0.0,,,,,,gower_cross,dpa_pair,Estonian Data Protection Inspectorate vs Spanish Data Protection Agency,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Estonian Data Protection Inspectorate vs Spanish Data Protection Agency (AEPD),,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Finnish Data Protection Authority vs Garante per la protezione dei dati personali,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Finnish Data Protection Authority vs Persónuvernd,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Finnish Data Protection Authority vs Spanish Agency for Data Protection,,
,fine_eur,3,0.6000000000000001,0.0,,,,,,,,gower_cross,dpa_pair,Finnish Data Protection Authority vs Spanish Data Protection Agency,,
,fine_eur,1,0.2,0.0,,,,,,,,gower_cross,dpa_pair,Finnish Data Protection Commissioner vs Persónuvernd,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Finnish Data Protection Commissioner vs Spanish Agency for Data Protection,,
,fine_eur,2,0.6666666666666666,0.0,,,,,,,,gower_cross,dpa_pair,Finnish Data Protection Commissioner vs The Commissioner,,
,fine_eur,2,0.4,0.0,,,,,,,,gower_cross,dpa_pair,Finnish Data Protection Commissioner vs The National Supervisory Authority for the Processing of Personal Data,,
,fine_eur,2,2.0,0.0,-4696912.111845806,4696912.111845806,0.0,1.0,,,,gower_cross,dpa_pair,Finnish Data Protection Ombudsman vs President of the Personal Data Protection Office,1.0,
,fine_eur,10,3.2333333333333334,-5721.649484536082,-84889.8812971876,73446.58232811543,-0.2818119557845649,0.8020885403706036,,,,gower_cross,dpa_pair,Garante per la protezione dei dati personali vs Hamburg Commissioner for Data Protection and Freedom of Information (HmbBfDI),1.0,
