dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,RiskBand,18,fine_positive,IE vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,18,fine_positive,IE vs IT,0.0,1.0,0.0,1,20,1.0
full,RiskBand,18,fine_positive,IE vs LU,0.0,1.0,0.0,1,2,1.0
full,RiskBand,18,fine_positive,IE vs LV,0.0,,0.0,1,1,
full,RiskBand,18,fine_positive,IE vs NL,0.0,1.0,0.0,1,7,1.0
full,RiskBand,18,fine_positive,IE vs NO,0.0,1.0,0.0,1,6,1.0
full,RiskBand,18,fine_positive,IE vs PL,0.0,1.0,0.0,1,7,1.0
full,RiskBand,18,fine_positive,IE vs RO,0.0,1.0,0.0,1,9,1.0
full,RiskBand,18,fine_positive,IE vs SE,0.0,,0.0,1,1,
full,RiskBand,18,fine_positive,IS vs IT,0.0,1.0,0.0,2,20,1.0
full,RiskBand,18,fine_positive,IS vs LU,0.0,1.0,0.0,2,2,1.0
full,RiskBand,18,fine_positive,IS vs LV,0.0,1.0,0.0,2,1,1.0
full,RiskBand,18,fine_positive,IS vs NL,0.0,1.0,0.0,2,7,1.0
full,RiskBand,18,fine_positive,IS vs NO,0.0,1.0,0.0,2,6,1.0
full,RiskBand,18,fine_positive,IS vs PL,0.0,1.0,0.0,2,7,1.0
full,RiskBand,18,fine_positive,IS vs RO,0.0,1.0,0.0,2,9,1.0
full,RiskBand,18,fine_positive,IS vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,18,fine_positive,IT vs LU,0.0,1.0,0.0,20,2,1.0
full,RiskBand,18,fine_positive,IT vs LV,0.0,1.0,0.0,20,1,1.0
full,RiskBand,18,fine_positive,IT vs NL,0.0,1.0,0.0,20,7,1.0
full,RiskBand,18,fine_positive,IT vs NO,0.0,1.0,0.0,20,6,1.0
full,RiskBand,18,fine_positive,IT vs PL,0.0,1.0,0.0,20,7,1.0
full,RiskBand,18,fine_positive,IT vs RO,0.0,1.0,0.0,20,9,1.0
full,RiskBand,18,fine_positive,IT vs SE,0.0,1.0,0.0,20,1,1.0
full,RiskBand,18,fine_positive,LU vs LV,0.0,1.0,0.0,2,1,1.0
full,RiskBand,18,fine_positive,LU vs NL,0.0,1.0,0.0,2,7,1.0
full,RiskBand,18,fine_positive,LU vs NO,0.0,1.0,0.0,2,6,1.0
full,RiskBand,18,fine_positive,LU vs PL,0.0,1.0,0.0,2,7,1.0
full,RiskBand,18,fine_positive,LU vs RO,0.0,1.0,0.0,2,9,1.0
full,RiskBand,18,fine_positive,LU vs SE,0.0,1.0,0.0,2,1,1.0
full,RiskBand,18,fine_positive,LV vs NL,0.0,1.0,0.0,1,7,1.0
full,RiskBand,18,fine_positive,LV vs NO,0.0,1.0,0.0,1,6,1.0
full,RiskBand,18,fine_positive,LV vs PL,0.0,1.0,0.0,1,7,1.0
full,RiskBand,18,fine_positive,LV vs RO,0.0,1.0,0.0,1,9,1.0
full,RiskBand,18,fine_positive,LV vs SE,0.0,,0.0,1,1,
full,RiskBand,18,fine_positive,NL vs NO,0.0,1.0,0.0,7,6,1.0
full,RiskBand,18,fine_positive,NL vs PL,0.0,1.0,0.0,7,7,1.0
full,RiskBand,18,fine_positive,NL vs RO,0.0,1.0,0.0,7,9,1.0
full,RiskBand,18,fine_positive,NL vs SE,0.0,1.0,0.0,7,1,1.0
full,RiskBand,18,fine_positive,NO vs PL,0.0,1.0,0.0,6,7,1.0
full,RiskBand,18,fine_positive,NO vs RO,0.0,1.0,0.0,6,9,1.0
full,RiskBand,18,fine_positive,NO vs SE,0.0,1.0,0.0,6,1,1.0
full,RiskBand,18,fine_positive,PL vs RO,0.0,1.0,0.0,7,9,1.0
full,RiskBand,18,fine_positive,PL vs SE,0.0,1.0,0.0,7,1,1.0
full,RiskBand,18,fine_positive,RO vs SE,0.0,1.0,0.0,9,1,1.0
full,RiskBand,18,fine_eur,DE vs ES,0.6666666666666667,0.07407407407407403,18037221.28557887,3,20,0.35488544779498304
full,RiskBand,18,fine_eur,DE vs FI,0.6666666666666667,0.6666666666666665,18027647.199253734,3,1,1.0
full,RiskBand,18,fine_eur,DE vs FR,0.6666666666666667,0.22222222222222213,17787774.806652844,3,5,0.9147992530345475
full,RiskBand,18,fine_eur,DE vs GB,0.6666666666666667,0.22222222222222213,14071736.2184435,3,6,0.9147992530345475
full,RiskBand,18,fine_eur,DE vs GR,0.75,0.125,18039575.2170285,3,4,0.566657027183343
full,RiskBand,18,fine_eur,DE vs HU,0.6666666666666667,0.6666666666666665,16128766.602238808,3,2,1.0
full,RiskBand,18,fine_eur,DE vs IE,0.6666666666666667,0.6666666666666665,18026154.661940303,3,1,1.0
full,RiskBand,18,fine_eur,DE vs IS,0.6666666666666667,0.6666666666666665,15248169.587313434,3,2,1.0
full,RiskBand,18,fine_eur,DE vs IT,0.6666666666666667,0.07407407407407403,17638716.628321774,3,20,0.35488544779498304
full,RiskBand,18,fine_eur,DE vs LU,1.0,0.0,18033596.826119408,3,2,0.0
full,RiskBand,18,fine_eur,DE vs LV,1.0,0.0,18046721.826119408,3,1,0.0
full,RiskBand,18,fine_eur,DE vs NL,0.6666666666666667,0.22222222222222213,17825035.258955225,3,7,0.9147992530345475
full,RiskBand,18,fine_eur,DE vs NO,0.6666666666666667,0.22222222222222213,14499614.765269803,3,6,0.9147992530345475
full,RiskBand,18,fine_eur,DE vs PL,0.6666666666666667,0.22222222222222213,17226268.529944036,3,7,0.9147992530345475
full,RiskBand,18,fine_eur,DE vs RO,0.8888888888888888,0.02469135802469138,18045720.46313519,3,9,0.1264081412132796
full,RiskBand,18,fine_eur,DE vs SE,0.6666666666666667,0.6666666666666665,17848915.85597015,3,1,1.0
full,RiskBand,18,fine_eur,ES vs FI,0.5,1.0,22776.936936936705,20,1,1.0
full,RiskBand,18,fine_eur,ES vs FR,0.6499999999999999,0.03521250000000004,448129.4833982056,20,5,0.17612991384811763
full,RiskBand,18,fine_eur,ES vs GB,0.36666666666666664,0.4103967078189301,3984749.459459458,20,6,1.0
full,RiskBand,18,fine_eur,ES vs GR,0.3,0.8862222222222222,6853.145700245563,20,4,1.0
full,RiskBand,18,fine_eur,ES vs HU,1.0,0.0,8239499.459459459,20,2,0.0
full,RiskBand,18,fine_eur,ES vs IE,0.85,0.30000000000000004,120949.90990990977,20,1,1.0
full,RiskBand,18,fine_eur,ES vs IS,1.0,0.0,4739499.459459459,20,2,0.0
full,RiskBand,18,fine_eur,ES vs IT,0.20000000000000007,0.7487190399999994,401377.7353507678,20,20,1.0
full,RiskBand,18,fine_eur,ES vs LU,0.5,0.5,13850.135135134888,20,2,1.0
full,RiskBand,18,fine_eur,ES vs LV,1.0,0.0,9500.540540540263,20,1,0.0
full,RiskBand,18,fine_eur,ES vs NL,0.42142857142857143,0.25555035587850294,227431.4212720183,20,7,1.0
full,RiskBand,18,fine_eur,ES vs NO,0.7,0.005560000000000004,3683826.382536385,20,6,0.03005467586206899
full,RiskBand,18,fine_eur,ES vs PL,0.42142857142857143,0.25555035587850294,828966.8518205697,20,7,1.0
full,RiskBand,18,fine_eur,ES vs RO,0.5777777777777777,0.01987447547328868,8499.177556322185,20,9,0.10323137094740668
full,RiskBand,18,fine_eur,ES vs SE,1.0,0.0,11989499.45945946,20,1,0.0
full,RiskBand,18,fine_eur,FI vs FR,0.8,0.3999999999999999,434006.0851926977,1,5,1.0
full,RiskBand,18,fine_eur,FI vs GB,0.6666666666666667,0.6666666666666665,3977749.999999998,1,6,1.0
full,RiskBand,18,fine_eur,FI vs GR,0.75,0.5,22455.699999999997,1,4,1.0
full,RiskBand,18,fine_eur,FI vs HU,1.0,0.0,8225000.0,1,2,0.0
full,RiskBand,18,fine_eur,FI vs IE,1.0,,100000.0,1,1,
full,RiskBand,18,fine_eur,FI vs IS,1.0,0.0,4725000.0,1,2,0.0
full,RiskBand,18,fine_eur,FI vs IT,0.55,0.8999999999999999,407059.69603158126,1,20,1.0
full,RiskBand,18,fine_eur,FI vs LU,1.0,0.0,10875.0,1,2,0.0
full,RiskBand,18,fine_eur,FI vs LV,1.0,,24000.0,1,1,
full,RiskBand,18,fine_eur,FI vs NL,0.5714285714285714,0.8571428571428572,222761.19402985074,1,7,1.0
full,RiskBand,18,fine_eur,FI vs NO,1.0,0.0,3669326.923076925,1,6,0.0
full,RiskBand,18,fine_eur,FI vs PL,0.7142857142857143,0.5714285714285714,822357.7048611098,1,7,1.0
full,RiskBand,18,fine_eur,FI vs RO,1.0,0.0,22998.637015781922,1,9,0.0
full,RiskBand,18,fine_eur,FI vs SE,1.0,,11975000.0,1,1,
full,RiskBand,18,fine_eur,FR vs GB,0.6333333333333333,0.10281481481481484,4003631.4836279326,5,6,0.4782566875480823
full,RiskBand,18,fine_eur,FR vs GR,0.8,0.07999999999999996,447451.76819103817,5,4,0.37819059107358244
full,RiskBand,18,fine_eur,FR vs HU,1.0,0.0,7794401.622718053,5,2,0.0
full,RiskBand,18,fine_eur,FR vs IE,0.8,0.3999999999999999,351044.6247464502,5,1,1.0
full,RiskBand,18,fine_eur,FR vs IS,1.0,0.0,4294401.622718053,5,2,0.0
full,RiskBand,18,fine_eur,FR vs IT,0.49999999999999994,0.1875,524336.3405065474,5,20,0.8247053872053872
full,RiskBand,18,fine_eur,FR vs LU,0.8,0.3999999999999999,441473.3772819472,5,2,1.0
full,RiskBand,18,fine_eur,FR vs LV,1.0,0.0,454598.3772819472,5,1,0.0
full,RiskBand,18,fine_eur,FR vs NL,0.5142857142857142,0.3008279883381925,221695.98256183582,5,7,1.0
full,RiskBand,18,fine_eur,FR vs NO,0.33333333333333337,0.7777777777777778,3361634.0692775804,5,6,1.0
full,RiskBand,18,fine_eur,FR vs PL,0.3714285714285714,0.6739514091350827,840029.1827318559,5,7,1.0
full,RiskBand,18,fine_eur,FR vs RO,0.8,0.01599999999999999,453597.0142977291,5,9,0.08433624747814386
full,RiskBand,18,fine_eur,FR vs SE,1.0,0.0,11544401.622718053,5,1,0.0
full,RiskBand,18,fine_eur,GB vs GR,0.5833333333333334,0.34722222222222215,3987103.3909090892,6,4,1.0
full,RiskBand,18,fine_eur,GB vs HU,0.8333333333333334,0.05555555555555553,7854750.0,6,2,0.2699593579940758
full,RiskBand,18,fine_eur,GB vs IE,0.6666666666666666,0.6666666666666667,3964035.714285712,6,1,1.0
full,RiskBand,18,fine_eur,GB vs IS,0.8333333333333334,0.05555555555555553,5426178.571428571,6,2,0.2699593579940758
full,RiskBand,18,fine_eur,GB vs IT,0.4,0.3087999999999995,3586244.8022023663,6,20,1.0
full,RiskBand,18,fine_eur,GB vs LU,0.8333333333333334,0.05555555555555553,3981124.999999998,6,2,0.2699593579940758
full,RiskBand,18,fine_eur,GB vs LV,1.0,0.0,3994249.999999998,6,1,0.0
full,RiskBand,18,fine_eur,GB vs NL,0.4047619047619048,0.5814706835114998,3883527.1855010646,6,7,1.0
full,RiskBand,18,fine_eur,GB vs NO,0.5,0.3333333333333333,1621054.945054942,6,6,1.0
full,RiskBand,18,fine_eur,GB vs PL,0.4047619047619048,0.5814706835114998,3242673.358630952,6,7,1.0
full,RiskBand,18,fine_eur,GB vs RO,0.8333333333333334,0.0015432098765432085,3993248.63701578,6,9,0.008530098034094265
full,RiskBand,18,fine_eur,GB vs SE,0.8333333333333334,0.33333333333333326,10747607.142857144,6,1,1.0
full,RiskBand,18,fine_eur,GR vs HU,1.0,0.0,8241853.390909091,4,2,0.0
full,RiskBand,18,fine_eur,GR vs IE,0.75,0.5,117001.15454545456,4,1,1.0
full,RiskBand,18,fine_eur,GR vs IS,1.0,0.0,4741853.390909091,4,2,0.0
full,RiskBand,18,fine_eur,GR vs IT,0.30000000000000004,0.8862222222222221,402043.9673214591,4,20,1.0
full,RiskBand,18,fine_eur,GR vs LU,0.5,1.0,12267.063636363633,4,2,1.0
full,RiskBand,18,fine_eur,GR vs LV,1.0,0.0,7146.609090909084,4,1,0.0
full,RiskBand,18,fine_eur,GR vs NL,0.5714285714285714,0.18853255587949472,226181.74911804614,4,7,0.8255408787617204
full,RiskBand,18,fine_eur,GR vs NO,0.75,0.125,3686180.313986016,4,6,0.566657027183343
full,RiskBand,18,fine_eur,GR vs PL,0.5714285714285714,0.18853255587949472,831320.7832702007,4,7,0.8255408787617204
full,RiskBand,18,fine_eur,GR vs RO,0.5555555555555556,0.21673525377229075,6145.246106691007,4,9,0.9147992530345475
full,RiskBand,18,fine_eur,GR vs SE,1.0,0.0,11991853.39090909,4,1,0.0
full,RiskBand,18,fine_eur,HU vs IE,1.0,0.0,8125000.0,2,1,0.0
full,RiskBand,18,fine_eur,HU vs IS,0.5,1.0,3500000.0,2,2,1.0
full,RiskBand,18,fine_eur,HU vs IT,0.95,0.005000000000000009,7840994.802202369,2,20,0.02706491712707187
full,RiskBand,18,fine_eur,HU vs LU,1.0,0.0,8235875.0,2,2,0.0
full,RiskBand,18,fine_eur,HU vs LV,1.0,0.0,8249000.0,2,1,0.0
full,RiskBand,18,fine_eur,HU vs NL,1.0,0.0,8015671.641791045,2,7,0.0
full,RiskBand,18,fine_eur,HU vs NO,0.8333333333333334,0.05555555555555553,7632596.153846154,2,6,0.2699593579940758
full,RiskBand,18,fine_eur,HU vs PL,0.8571428571428571,0.04081632653061227,7916038.847222222,2,7,0.20260821237931537
full,RiskBand,18,fine_eur,HU vs RO,1.0,0.0,8247998.637015782,2,9,0.0
full,RiskBand,18,fine_eur,HU vs SE,1.0,0.0,3750000.0,2,1,0.0
full,RiskBand,18,fine_eur,IE vs IS,1.0,0.0,4625000.0,1,2,0.0
full,RiskBand,18,fine_eur,IE vs IT,0.7,0.6000000000000001,446431.709328901,1,20,1.0
full,RiskBand,18,fine_eur,IE vs LU,1.0,0.0,110875.0,1,2,0.0
full,RiskBand,18,fine_eur,IE vs LV,1.0,,124000.0,1,1,
full,RiskBand,18,fine_eur,IE vs NL,0.5714285714285714,0.8571428571428572,212313.4328358209,1,7,1.0
full,RiskBand,18,fine_eur,IE vs NO,0.6666666666666667,0.6666666666666665,3624711.5384615404,1,6,1.0
full,RiskBand,18,fine_eur,IE vs PL,0.5714285714285714,0.8571428571428572,805847.2881944432,1,7,1.0
full,RiskBand,18,fine_eur,IE vs RO,1.0,0.0,122998.63701578192,1,9,0.0
full,RiskBand,18,fine_eur,IE vs SE,1.0,,11875000.0,1,1,
full,RiskBand,18,fine_eur,IS vs IT,0.85,0.04500000000000001,4340994.802202368,2,20,0.22113479623824459
full,RiskBand,18,fine_eur,IS vs LU,1.0,0.0,4735875.0,2,2,0.0
full,RiskBand,18,fine_eur,IS vs LV,1.0,0.0,4749000.0,2,1,0.0
full,RiskBand,18,fine_eur,IS vs NL,1.0,0.0,4515671.641791045,2,7,0.0
full,RiskBand,18,fine_eur,IS vs NO,0.6666666666666666,0.22222222222222227,4901826.923076924,2,6,0.9147992530345475
full,RiskBand,18,fine_eur,IS vs PL,0.8571428571428571,0.04081632653061227,4598330.513888889,2,7,0.20260821237931537
full,RiskBand,18,fine_eur,IS vs RO,1.0,0.0,4747998.637015782,2,9,0.0
full,RiskBand,18,fine_eur,IS vs SE,1.0,0.0,7250000.0,2,1,0.0
full,RiskBand,18,fine_eur,IT vs LU,0.55,0.4049999999999999,401747.5674215667,20,2,1.0
full,RiskBand,18,fine_eur,IT vs LV,0.9,0.19999999999999996,408005.1977976316,20,1,0.8738015607580824
full,RiskBand,18,fine_eur,IT vs NL,0.4,0.3087999999999995,373076.70996461716,20,7,1.0
full,RiskBand,18,fine_eur,IT vs NO,0.55,0.059696249999999965,3285321.725279294,20,6,0.28900506948733773
full,RiskBand,18,fine_eur,IT vs PL,0.4,0.3087999999999995,705531.8350739885,20,7,1.0
full,RiskBand,18,fine_eur,IT vs RO,0.5777777777777777,0.01987447547328868,407003.83481341344,20,9,0.10323137094740668
full,RiskBand,18,fine_eur,IT vs SE,1.0,0.0,11590994.80220237,20,1,0.0
full,RiskBand,18,fine_eur,LU vs LV,1.0,0.0,13125.0,2,1,0.0
full,RiskBand,18,fine_eur,LU vs NL,0.5714285714285714,0.3673469387755103,222117.5373134328,2,7,1.0
full,RiskBand,18,fine_eur,LU vs NO,1.0,0.0,3680201.923076925,2,6,0.0
full,RiskBand,18,fine_eur,LU vs PL,0.7142857142857143,0.16326530612244897,825558.0173611098,2,7,0.7287434335921156
full,RiskBand,18,fine_eur,LU vs RO,0.5555555555555556,0.3950617283950617,12158.070301291249,2,9,1.0
full,RiskBand,18,fine_eur,LU vs SE,1.0,0.0,11985875.0,2,1,0.0
full,RiskBand,18,fine_eur,LV vs NL,1.0,0.0,233328.3582089552,1,7,0.0
full,RiskBand,18,fine_eur,LV vs NO,1.0,0.0,3693326.923076925,1,6,0.0
full,RiskBand,18,fine_eur,LV vs PL,1.0,0.0,838467.3923611098,1,7,0.0
full,RiskBand,18,fine_eur,LV vs RO,0.8888888888888888,0.22222222222222232,1959.899569583931,1,9,0.9147992530345475
full,RiskBand,18,fine_eur,LV vs SE,1.0,,11999000.0,1,1,
full,RiskBand,18,fine_eur,NL vs NO,0.5,0.3333333333333333,3459998.5648679696,7,6,1.0
full,RiskBand,18,fine_eur,NL vs PL,0.2857142857142857,0.8136713869221158,678953.625051823,7,7,1.0
full,RiskBand,18,fine_eur,NL vs RO,0.7777777777777778,0.004877305288827922,232326.99522473713,7,9,0.02643728828065923
full,RiskBand,18,fine_eur,NL vs SE,1.0,0.0,11765671.641791046,7,1,0.0
full,RiskBand,18,fine_eur,NO vs PL,0.2857142857142857,0.9190152251376742,2856435.3854166702,6,7,1.0
full,RiskBand,18,fine_eur,NO vs RO,1.0,0.0,3692325.560092707,6,9,0.0
full,RiskBand,18,fine_eur,NO vs SE,0.8333333333333334,0.33333333333333326,10767211.538461538,6,1,1.0
full,RiskBand,18,fine_eur,PL vs RO,0.7777777777777778,0.004877305288827922,837466.0293768918,7,9,0.02643728828065923
full,RiskBand,18,fine_eur,PL vs SE,0.8571428571428571,0.2857142857142858,11520205.513888888,7,1,1.0
full,RiskBand,18,fine_eur,RO vs SE,1.0,0.0,11997998.637015782,9,1,0.0
full,RiskBand,18,fine_log1p,DE vs ES,0.6666666666666667,0.07407407407407403,4.952819940083368,3,20,0.35488544779498304
full,RiskBand,18,fine_log1p,DE vs FI,0.6666666666666667,0.6666666666666665,3.7934344328358205,3,1,1.0
full,RiskBand,18,fine_log1p,DE vs FR,0.6666666666666667,0.22222222222222213,3.1710001947867146,3,5,0.9147992530345475
full,RiskBand,18,fine_log1p,DE vs GB,0.6666666666666667,0.22222222222222213,2.266591519189765,3,6,0.9147992530345475
full,RiskBand,18,fine_log1p,DE vs GR,0.75,0.125,5.185293257937585,3,4,0.566657027183343
full,RiskBand,18,fine_log1p,DE vs HU,0.6666666666666667,0.6666666666666665,3.4030169291044765,3,2,1.0
full,RiskBand,18,fine_log1p,DE vs IE,0.6666666666666667,0.6666666666666665,3.769413447761193,3,1,1.0
full,RiskBand,18,fine_log1p,DE vs IS,0.6666666666666667,0.6666666666666665,3.067153641791045,3,2,1.0
full,RiskBand,18,fine_log1p,DE vs IT,0.6666666666666667,0.07407407407407403,3.756116732414852,3,20,0.35488544779498304
full,RiskBand,18,fine_log1p,DE vs LU,1.0,0.0,4.395554026119402,3,2,0.0
full,RiskBand,18,fine_log1p,DE vs LV,1.0,0.0,6.791547776119402,3,1,0.0
full,RiskBand,18,fine_log1p,DE vs NL,0.6666666666666667,0.22222222222222213,2.7225965820895515,3,7,0.9147992530345475
full,RiskBand,18,fine_log1p,DE vs NO,0.6666666666666667,0.22222222222222213,1.9794926579793335,3,6,0.9147992530345475
full,RiskBand,18,fine_log1p,DE vs PL,0.6666666666666667,0.22222222222222213,2.671977466987976,3,7,0.9147992530345475
full,RiskBand,18,fine_log1p,DE vs RO,0.8888888888888888,0.02469135802469138,7.253762053020407,3,9,0.1264081412132796
full,RiskBand,18,fine_log1p,DE vs SE,0.6666666666666667,0.6666666666666665,3.701288970149253,3,1,1.0
full,RiskBand,18,fine_log1p,ES vs FI,0.5,1.0,1.4282143297297298,20,1,1.0
full,RiskBand,18,fine_log1p,ES vs FR,0.6499999999999999,0.03521250000000004,3.874519819498204,20,5,0.17612991384811763
full,RiskBand,18,fine_log1p,ES vs GB,0.36666666666666664,0.4103967078189301,3.183201663963967,20,6,1.0
full,RiskBand,18,fine_log1p,ES vs GR,0.3,0.8862222222222222,0.3568426864045885,20,4,1.0
full,RiskBand,18,fine_log1p,ES vs HU,1.0,0.0,7.069619913963969,20,2,0.0
full,RiskBand,18,fine_log1p,ES vs IE,0.85,0.30000000000000004,3.00333656756757,20,1,1.0
full,RiskBand,18,fine_log1p,ES vs IS,1.0,0.0,6.422053163963968,20,2,0.0
full,RiskBand,18,fine_log1p,ES vs IT,0.20000000000000007,0.7487190399999994,2.134021453817367,20,20,1.0
full,RiskBand,18,fine_log1p,ES vs LU,0.5,0.5,1.0431307472972966,20,2,1.0
full,RiskBand,18,fine_log1p,ES vs LV,1.0,0.0,1.8387278360360326,20,1,0.0
full,RiskBand,18,fine_log1p,ES vs NL,0.42142857142857143,0.25555035587850294,2.414193007637491,20,7,1.0
full,RiskBand,18,fine_log1p,ES vs NO,0.7,0.005560000000000004,4.397902802425506,20,6,0.03005467586206899
full,RiskBand,18,fine_log1p,ES vs PL,0.42142857142857143,0.25555035587850294,2.7755901674361887,20,7,1.0
full,RiskBand,18,fine_log1p,ES vs RO,0.5777777777777777,0.01987447547328868,2.300942112937037,20,9,0.10323137094740668
full,RiskBand,18,fine_log1p,ES vs SE,1.0,0.0,7.552934163963967,20,1,0.0
full,RiskBand,18,fine_log1p,FI vs FR,0.8,0.3999999999999999,2.7399134462474644,1,5,1.0
full,RiskBand,18,fine_log1p,FI vs GB,0.6666666666666667,0.6666666666666665,2.319961642857143,1,6,1.0
full,RiskBand,18,fine_log1p,FI vs GR,0.75,0.5,1.700616718181818,1,4,1.0
full,RiskBand,18,fine_log1p,FI vs HU,1.0,0.0,5.690431750000001,1,2,0.0
full,RiskBand,18,fine_log1p,FI vs IE,1.0,,1.609406,1,1,
full,RiskBand,18,fine_log1p,FI vs IS,1.0,0.0,5.042865,1,2,0.0
full,RiskBand,18,fine_log1p,FI vs IT,0.55,0.8999999999999999,2.220269183471847,1,20,1.0
full,RiskBand,18,fine_log1p,FI vs LU,1.0,0.0,0.8219222500000001,1,2,0.0
full,RiskBand,18,fine_log1p,FI vs LV,1.0,,3.2179159999999998,1,1,
full,RiskBand,18,fine_log1p,FI vs NL,0.5714285714285714,0.8571428571428572,1.9026813731343286,1,7,1.0
full,RiskBand,18,fine_log1p,FI vs NO,1.0,0.0,3.018714638461539,1,6,0.0
full,RiskBand,18,fine_log1p,FI vs PL,0.7142857142857143,0.5714285714285714,1.8743252048611105,1,7,1.0
full,RiskBand,18,fine_log1p,FI vs RO,1.0,0.0,3.680130276901004,1,9,0.0
full,RiskBand,18,fine_log1p,FI vs SE,1.0,,6.1737459999999995,1,1,
full,RiskBand,18,fine_log1p,FR vs GB,0.6333333333333333,0.10281481481481484,2.074559260938858,5,6,0.4782566875480823
full,RiskBand,18,fine_log1p,FR vs GR,0.8,0.07999999999999996,4.077377459505808,5,4,0.37819059107358244
full,RiskBand,18,fine_log1p,FR vs HU,1.0,0.0,3.2247157723123743,5,2,0.0
full,RiskBand,18,fine_log1p,FR vs IE,0.8,0.3999999999999999,1.404726724137931,5,1,1.0
full,RiskBand,18,fine_log1p,FR vs IS,1.0,0.0,2.577149022312373,5,2,0.0
full,RiskBand,18,fine_log1p,FR vs IT,0.49999999999999994,0.1875,2.9277606051445138,5,20,0.8247053872053872
full,RiskBand,18,fine_log1p,FR vs LU,0.8,0.3999999999999999,3.287638227687627,5,2,1.0
full,RiskBand,18,fine_log1p,FR vs LV,1.0,0.0,5.683631977687626,5,1,0.0
full,RiskBand,18,fine_log1p,FR vs NL,0.5142857142857142,0.3008279883381925,1.5033197182949352,5,7,1.0
full,RiskBand,18,fine_log1p,FR vs NO,0.33333333333333337,0.7777777777777778,1.4845577165704482,5,6,1.0
full,RiskBand,18,fine_log1p,FR vs PL,0.3714285714285714,0.6739514091350827,1.452856196853166,5,7,1.0
full,RiskBand,18,fine_log1p,FR vs RO,0.8,0.01599999999999999,6.145846254588631,5,9,0.08433624747814386
full,RiskBand,18,fine_log1p,FR vs SE,1.0,0.0,3.7080300223123728,5,1,0.0
full,RiskBand,18,fine_log1p,GB vs GR,0.5833333333333334,0.34722222222222215,3.4156749818181815,6,4,1.0
full,RiskBand,18,fine_log1p,GB vs HU,0.8333333333333334,0.05555555555555553,4.147746107142858,6,2,0.2699593579940758
full,RiskBand,18,fine_log1p,GB vs IE,0.6666666666666666,0.6666666666666667,1.9615370714285714,6,1,1.0
full,RiskBand,18,fine_log1p,GB vs IS,0.8333333333333334,0.05555555555555553,3.623471642857143,6,2,0.2699593579940758
full,RiskBand,18,fine_log1p,GB vs IT,0.4,0.3087999999999995,1.9864984562954493,6,20,1.0
full,RiskBand,18,fine_log1p,GB vs LU,0.8333333333333334,0.05555555555555553,2.62593575,6,2,0.2699593579940758
full,RiskBand,18,fine_log1p,GB vs LV,1.0,0.0,5.0219295,6,1,0.0
full,RiskBand,18,fine_log1p,GB vs NL,0.4047619047619048,0.5814706835114998,1.300259406183369,6,7,1.0
full,RiskBand,18,fine_log1p,GB vs NO,0.5,0.3333333333333333,1.455982995604396,6,6,1.0
full,RiskBand,18,fine_log1p,GB vs PL,0.4047619047619048,0.5814706835114998,0.9324856428571432,6,7,1.0
full,RiskBand,18,fine_log1p,GB vs RO,0.8333333333333334,0.0015432098765432085,5.4841437769010035,6,9,0.008530098034094265
full,RiskBand,18,fine_log1p,GB vs SE,0.8333333333333334,0.33333333333333326,4.552922785714286,6,1,1.0
full,RiskBand,18,fine_log1p,GR vs HU,1.0,0.0,7.302093231818183,4,2,0.0
full,RiskBand,18,fine_log1p,GR vs IE,0.75,0.5,3.222236936363636,4,1,1.0
full,RiskBand,18,fine_log1p,GR vs IS,1.0,0.0,6.6545264818181815,4,2,0.0
full,RiskBand,18,fine_log1p,GR vs IT,0.30000000000000004,0.8862222222222221,1.9937359526745744,4,20,1.0
full,RiskBand,18,fine_log1p,GR vs LU,0.5,1.0,1.0016674590909087,4,2,1.0
full,RiskBand,18,fine_log1p,GR vs LV,1.0,0.0,1.606254518181818,4,1,0.0
full,RiskBand,18,fine_log1p,GR vs NL,0.5714285714285714,0.18853255587949472,2.6431318101763908,4,7,0.8255408787617204
full,RiskBand,18,fine_log1p,GR vs NO,0.75,0.125,4.630376120279721,4,6,0.566657027183343
full,RiskBand,18,fine_log1p,GR vs PL,0.5714285714285714,0.18853255587949472,3.0080634852904042,4,7,0.8255408787617204
full,RiskBand,18,fine_log1p,GR vs RO,0.5555555555555556,0.21673525377229075,2.068468795082822,4,9,0.9147992530345475
full,RiskBand,18,fine_log1p,GR vs SE,1.0,0.0,7.785407481818181,4,1,0.0
full,RiskBand,18,fine_log1p,HU vs IE,1.0,0.0,4.081025750000001,2,1,0.0
full,RiskBand,18,fine_log1p,HU vs IS,0.5,1.0,0.6475667500000011,2,2,1.0
full,RiskBand,18,fine_log1p,HU vs IT,0.95,0.005000000000000009,5.8729167062954515,2,20,0.02706491712707187
full,RiskBand,18,fine_log1p,HU vs LU,1.0,0.0,6.512354000000001,2,2,0.0
full,RiskBand,18,fine_log1p,HU vs LV,1.0,0.0,8.90834775,2,1,0.0
full,RiskBand,18,fine_log1p,HU vs NL,1.0,0.0,4.658961421641792,2,7,0.0
full,RiskBand,18,fine_log1p,HU vs NO,0.8333333333333334,0.05555555555555553,2.884993111538462,2,6,0.2699593579940758
