dataset,level,stratum,outcome,pair,ks_stat,ks_pvalue,emd,n_a,n_b,ks_pvalue_fdr
full,RiskBand,15,fine_log1p,ES vs LV,0.6170212765957447,0.7659574468085106,1.212426242709867,47,1,1.0
full,RiskBand,15,fine_log1p,ES vs NL,1.0,0.0,5.725152020324006,47,1,0.0
full,RiskBand,15,fine_log1p,ES vs NO,0.9148936170212766,0.00010492489160664401,2.8894614038856505,47,4,0.0005645565033953287
full,RiskBand,15,fine_log1p,ES vs PL,0.24202127659574468,0.7255423973702761,0.9468816255470256,47,8,1.0
full,RiskBand,15,fine_log1p,ES vs PT,0.9574468085106383,0.0851063829787233,3.2666001463917533,47,1,0.38344634089314894
full,RiskBand,15,fine_log1p,ES vs RO,0.6085106382978724,0.02657379739023484,1.876174169361261,47,5,0.12802887109278832
full,RiskBand,15,fine_log1p,ES vs SE,0.9574468085106383,0.0851063829787233,3.5819577269513996,47,1,0.38344634089314894
full,RiskBand,15,fine_log1p,FR vs GB,1.0,0.0,3.0847345000000006,2,3,0.0
full,RiskBand,15,fine_log1p,FR vs GR,1.0,0.0,1.850843920679887,2,3,0.0
full,RiskBand,15,fine_log1p,FR vs HU,1.0,0.0,4.4420850000000005,2,2,0.0
full,RiskBand,15,fine_log1p,FR vs IE,1.0,0.0,0.7638930000000004,2,1,0.0
full,RiskBand,15,fine_log1p,FR vs IT,0.8823529411764706,0.02768166089965399,3.5466702386243614,2,17,0.13274246747202498
full,RiskBand,15,fine_log1p,FR vs LV,1.0,0.0,2.7302419999999996,2,1,0.0
full,RiskBand,15,fine_log1p,FR vs NL,1.0,0.0,2.873684999999999,2,1,0.0
full,RiskBand,15,fine_log1p,FR vs NO,0.25,1.0,0.6727483561643834,2,4,1.0
full,RiskBand,15,fine_log1p,FR vs PL,0.875,0.03125,3.169770837852795,2,8,0.1486368909512761
full,RiskBand,15,fine_log1p,FR vs PT,0.5,1.0,0.3992519999999997,2,1,1.0
full,RiskBand,15,fine_log1p,FR vs RO,1.0,0.0,4.211275955555556,2,5,0.0
full,RiskBand,15,fine_log1p,FR vs SE,1.0,0.0,0.7177049999999996,2,1,0.0
full,RiskBand,15,fine_log1p,GB vs GR,0.33333333333333337,0.9444444444444444,1.2338905793201138,3,3,1.0
full,RiskBand,15,fine_log1p,GB vs HU,1.0,0.0,7.526819500000001,3,2,0.0
full,RiskBand,15,fine_log1p,GB vs IE,1.0,0.0,2.3208415000000002,3,1,0.0
full,RiskBand,15,fine_log1p,GB vs IT,0.35294117647058826,0.7248117239975576,0.75503756629628,3,17,1.0
full,RiskBand,15,fine_log1p,GB vs LV,0.6666666666666667,0.6666666666666665,0.49244350000000026,3,1,1.0
full,RiskBand,15,fine_log1p,GB vs NL,1.0,0.0,5.9584195,3,1,0.0
full,RiskBand,15,fine_log1p,GB vs NO,1.0,0.0,3.1227288835616442,3,4,0.0
full,RiskBand,15,fine_log1p,GB vs PL,0.29166666666666663,0.9861111111111112,0.5482390227817743,3,8,1.0
full,RiskBand,15,fine_log1p,GB vs PT,1.0,0.0,3.4839865000000003,3,1,0.0
full,RiskBand,15,fine_log1p,GB vs RO,0.8,0.07999999999999996,1.1265414555555555,3,5,0.36163175303197337
full,RiskBand,15,fine_log1p,GB vs SE,1.0,0.0,3.8024395,3,1,0.0
full,RiskBand,15,fine_log1p,GR vs HU,1.0,0.0,6.292928920679888,3,2,0.0
full,RiskBand,15,fine_log1p,GR vs IE,1.0,0.0,1.0869509206798866,3,1,0.0
full,RiskBand,15,fine_log1p,GR vs IT,0.47058823529411764,0.4051156794897891,1.8173991622767232,3,17,1.0
full,RiskBand,15,fine_log1p,GR vs LV,0.6666666666666667,0.6666666666666665,0.9473910991501415,3,1,1.0
full,RiskBand,15,fine_log1p,GR vs NL,1.0,0.0,4.724528920679886,3,1,0.0
full,RiskBand,15,fine_log1p,GR vs NO,1.0,0.0,1.8888383042415307,3,4,0.0
full,RiskBand,15,fine_log1p,GR vs PL,0.375,0.875,1.5427957959775565,3,8,1.0
full,RiskBand,15,fine_log1p,GR vs PT,1.0,0.0,2.2500959206798865,3,1,0.0
full,RiskBand,15,fine_log1p,GR vs RO,0.8,0.07999999999999996,2.360432034875669,3,5,0.36163175303197337
full,RiskBand,15,fine_log1p,GR vs SE,1.0,0.0,2.5685489206798864,3,1,0.0
full,RiskBand,15,fine_log1p,HU vs IE,1.0,0.0,5.205978000000001,2,1,0.0
full,RiskBand,15,fine_log1p,HU vs IT,1.0,0.0,7.958691011259454,2,17,0.0
full,RiskBand,15,fine_log1p,HU vs LV,1.0,0.0,7.172327,2,1,0.0
full,RiskBand,15,fine_log1p,HU vs NL,1.0,0.0,1.5684000000000013,2,1,0.0
full,RiskBand,15,fine_log1p,HU vs NO,1.0,0.0,4.404090616438356,2,4,0.0
full,RiskBand,15,fine_log1p,HU vs PL,1.0,0.0,7.492729799114556,2,8,0.0
full,RiskBand,15,fine_log1p,HU vs PT,1.0,0.0,4.042833000000001,2,1,0.0
full,RiskBand,15,fine_log1p,HU vs RO,1.0,0.0,8.653360955555556,2,5,0.0
full,RiskBand,15,fine_log1p,HU vs SE,1.0,0.0,3.724380000000001,2,1,0.0
full,RiskBand,15,fine_log1p,IE vs IT,0.8823529411764706,0.23529411764705888,2.849928696332756,1,17,0.923163523782719
full,RiskBand,15,fine_log1p,IE vs LV,1.0,,1.9663489999999992,1,1,
full,RiskBand,15,fine_log1p,IE vs NL,1.0,,3.6375779999999995,1,1,
full,RiskBand,15,fine_log1p,IE vs NO,1.0,0.0,0.801887383561644,1,4,0.0
full,RiskBand,15,fine_log1p,IE vs PL,0.875,0.25,2.5140174947426672,1,8,0.9724857685009487
full,RiskBand,15,fine_log1p,IE vs PT,1.0,,1.163145,1,1,
full,RiskBand,15,fine_log1p,IE vs RO,1.0,0.0,3.4473829555555557,1,5,0.0
full,RiskBand,15,fine_log1p,IE vs SE,1.0,,1.481598,1,1,
full,RiskBand,15,fine_log1p,IT vs LV,0.5294117647058824,0.9411764705882353,1.237351636148549,17,1,1.0
full,RiskBand,15,fine_log1p,IT vs NL,1.0,0.0,6.390291011259452,17,1,0.0
full,RiskBand,15,fine_log1p,IT vs NO,0.8823529411764706,0.003256665988194588,3.5546003948210974,17,4,0.01673224379899475
full,RiskBand,15,fine_log1p,IT vs PL,0.15441176470588236,0.9981685490950849,0.5456712985527222,17,8,1.0
full,RiskBand,15,fine_log1p,IT vs PT,0.9411764705882353,0.11764705882352944,3.945922238624361,17,1,0.5183803774062017
full,RiskBand,15,fine_log1p,IT vs RO,0.6235294117647059,0.05026541109421581,1.070353986054114,17,5,0.23526048571493702
full,RiskBand,15,fine_log1p,IT vs SE,0.9411764705882353,0.11764705882352944,4.2525689727280405,17,1,0.5183803774062017
full,RiskBand,15,fine_log1p,LV vs NL,1.0,,5.603926999999999,1,1,
full,RiskBand,15,fine_log1p,LV vs NO,1.0,0.0,2.7682363835616433,1,4,0.0
full,RiskBand,15,fine_log1p,LV vs PL,0.625,0.75,0.9972713126729381,1,8,1.0
full,RiskBand,15,fine_log1p,LV vs PT,1.0,,3.1294939999999993,1,1,
full,RiskBand,15,fine_log1p,LV vs RO,0.8,0.3999999999999999,1.4830163259259268,1,5,1.0
full,RiskBand,15,fine_log1p,LV vs SE,1.0,,3.447946999999999,1,1,
full,RiskBand,15,fine_log1p,NL vs NO,0.75,0.5,2.8497437671232873,1,4,1.0
full,RiskBand,15,fine_log1p,NL vs PL,1.0,0.0,5.924329799114554,1,8,0.0
full,RiskBand,15,fine_log1p,NL vs PT,1.0,,2.4744329999999994,1,1,
full,RiskBand,15,fine_log1p,NL vs RO,1.0,0.0,7.084960955555555,1,5,0.0
full,RiskBand,15,fine_log1p,NL vs SE,1.0,,2.1559799999999996,1,1,
full,RiskBand,15,fine_log1p,NO vs PL,0.875,0.00390625,3.0886391826761983,4,8,0.02001953125
full,RiskBand,15,fine_log1p,NO vs PT,0.75,0.5,1.053237616438356,4,1,1.0
full,RiskBand,15,fine_log1p,NO vs RO,1.0,0.0,4.2492703391172,4,5,0.0
full,RiskBand,15,fine_log1p,NO vs SE,0.75,0.5,1.284443219178082,4,1,1.0
full,RiskBand,15,fine_log1p,PL vs PT,0.875,0.25,3.5690228378527946,8,1,0.9724857685009487
full,RiskBand,15,fine_log1p,PL vs RO,0.675,0.06865624999999997,1.2198685648158398,8,5,0.3159266273849606
full,RiskBand,15,fine_log1p,PL vs SE,0.875,0.25,3.85786869673492,8,1,0.9724857685009487
full,RiskBand,15,fine_log1p,PT vs RO,1.0,0.0,4.610527955555556,1,5,0.0
full,RiskBand,15,fine_log1p,PT vs SE,1.0,,0.3184529999999999,1,1,
full,RiskBand,15,fine_log1p,RO vs SE,1.0,0.0,4.928980955555556,5,1,0.0
full,RiskBand,16,fine_positive,DE vs ES,0.0,1.0,0.0,1,36,1.0
full,RiskBand,16,fine_positive,DE vs FR,0.0,1.0,0.0,1,7,1.0
full,RiskBand,16,fine_positive,DE vs GB,0.0,1.0,0.0,1,2,1.0
full,RiskBand,16,fine_positive,DE vs GR,0.0,1.0,0.0,1,5,1.0
full,RiskBand,16,fine_positive,DE vs HU,0.0,1.0,0.0,1,3,1.0
full,RiskBand,16,fine_positive,DE vs IS,0.0,1.0,0.0,1,2,1.0
full,RiskBand,16,fine_positive,DE vs IT,0.0,1.0,0.0,1,12,1.0
full,RiskBand,16,fine_positive,DE vs LT,0.0,,0.0,1,1,
full,RiskBand,16,fine_positive,DE vs NL,0.0,1.0,0.0,1,6,1.0
full,RiskBand,16,fine_positive,DE vs NO,0.0,1.0,0.0,1,3,1.0
full,RiskBand,16,fine_positive,DE vs PL,0.0,1.0,0.0,1,5,1.0
full,RiskBand,16,fine_positive,DE vs RO,0.0,1.0,0.0,1,11,1.0
full,RiskBand,16,fine_positive,DE vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,16,fine_positive,ES vs FR,0.0,1.0,0.0,36,7,1.0
full,RiskBand,16,fine_positive,ES vs GB,0.0,1.0,0.0,36,2,1.0
full,RiskBand,16,fine_positive,ES vs GR,0.0,1.0,0.0,36,5,1.0
full,RiskBand,16,fine_positive,ES vs HU,0.0,1.0,0.0,36,3,1.0
full,RiskBand,16,fine_positive,ES vs IS,0.0,1.0,0.0,36,2,1.0
full,RiskBand,16,fine_positive,ES vs IT,0.0,1.0,0.0,36,12,1.0
full,RiskBand,16,fine_positive,ES vs LT,0.0,1.0,0.0,36,1,1.0
full,RiskBand,16,fine_positive,ES vs NL,0.0,1.0,0.0,36,6,1.0
full,RiskBand,16,fine_positive,ES vs NO,0.0,1.0,0.0,36,3,1.0
full,RiskBand,16,fine_positive,ES vs PL,0.0,1.0,0.0,36,5,1.0
full,RiskBand,16,fine_positive,ES vs RO,0.0,1.0,0.0,36,11,1.0
full,RiskBand,16,fine_positive,ES vs SE,0.0,1.0,0.0,36,4,1.0
full,RiskBand,16,fine_positive,FR vs GB,0.0,1.0,0.0,7,2,1.0
full,RiskBand,16,fine_positive,FR vs GR,0.0,1.0,0.0,7,5,1.0
full,RiskBand,16,fine_positive,FR vs HU,0.0,1.0,0.0,7,3,1.0
full,RiskBand,16,fine_positive,FR vs IS,0.0,1.0,0.0,7,2,1.0
full,RiskBand,16,fine_positive,FR vs IT,0.0,1.0,0.0,7,12,1.0
full,RiskBand,16,fine_positive,FR vs LT,0.0,1.0,0.0,7,1,1.0
full,RiskBand,16,fine_positive,FR vs NL,0.0,1.0,0.0,7,6,1.0
full,RiskBand,16,fine_positive,FR vs NO,0.0,1.0,0.0,7,3,1.0
full,RiskBand,16,fine_positive,FR vs PL,0.0,1.0,0.0,7,5,1.0
full,RiskBand,16,fine_positive,FR vs RO,0.0,1.0,0.0,7,11,1.0
full,RiskBand,16,fine_positive,FR vs SE,0.0,1.0,0.0,7,4,1.0
full,RiskBand,16,fine_positive,GB vs GR,0.0,1.0,0.0,2,5,1.0
full,RiskBand,16,fine_positive,GB vs HU,0.0,1.0,0.0,2,3,1.0
full,RiskBand,16,fine_positive,GB vs IS,0.0,1.0,0.0,2,2,1.0
full,RiskBand,16,fine_positive,GB vs IT,0.0,1.0,0.0,2,12,1.0
full,RiskBand,16,fine_positive,GB vs LT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,16,fine_positive,GB vs NL,0.0,1.0,0.0,2,6,1.0
full,RiskBand,16,fine_positive,GB vs NO,0.0,1.0,0.0,2,3,1.0
full,RiskBand,16,fine_positive,GB vs PL,0.0,1.0,0.0,2,5,1.0
full,RiskBand,16,fine_positive,GB vs RO,0.0,1.0,0.0,2,11,1.0
full,RiskBand,16,fine_positive,GB vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,16,fine_positive,GR vs HU,0.0,1.0,0.0,5,3,1.0
full,RiskBand,16,fine_positive,GR vs IS,0.0,1.0,0.0,5,2,1.0
full,RiskBand,16,fine_positive,GR vs IT,0.0,1.0,0.0,5,12,1.0
full,RiskBand,16,fine_positive,GR vs LT,0.0,1.0,0.0,5,1,1.0
full,RiskBand,16,fine_positive,GR vs NL,0.0,1.0,0.0,5,6,1.0
full,RiskBand,16,fine_positive,GR vs NO,0.0,1.0,0.0,5,3,1.0
full,RiskBand,16,fine_positive,GR vs PL,0.0,1.0,0.0,5,5,1.0
full,RiskBand,16,fine_positive,GR vs RO,0.0,1.0,0.0,5,11,1.0
full,RiskBand,16,fine_positive,GR vs SE,0.0,1.0,0.0,5,4,1.0
full,RiskBand,16,fine_positive,HU vs IS,0.0,1.0,0.0,3,2,1.0
full,RiskBand,16,fine_positive,HU vs IT,0.0,1.0,0.0,3,12,1.0
full,RiskBand,16,fine_positive,HU vs LT,0.0,1.0,0.0,3,1,1.0
full,RiskBand,16,fine_positive,HU vs NL,0.0,1.0,0.0,3,6,1.0
full,RiskBand,16,fine_positive,HU vs NO,0.0,1.0,0.0,3,3,1.0
full,RiskBand,16,fine_positive,HU vs PL,0.0,1.0,0.0,3,5,1.0
full,RiskBand,16,fine_positive,HU vs RO,0.0,1.0,0.0,3,11,1.0
full,RiskBand,16,fine_positive,HU vs SE,0.0,1.0,0.0,3,4,1.0
full,RiskBand,16,fine_positive,IS vs IT,0.0,1.0,0.0,2,12,1.0
full,RiskBand,16,fine_positive,IS vs LT,0.0,1.0,0.0,2,1,1.0
full,RiskBand,16,fine_positive,IS vs NL,0.0,1.0,0.0,2,6,1.0
full,RiskBand,16,fine_positive,IS vs NO,0.0,1.0,0.0,2,3,1.0
full,RiskBand,16,fine_positive,IS vs PL,0.0,1.0,0.0,2,5,1.0
full,RiskBand,16,fine_positive,IS vs RO,0.0,1.0,0.0,2,11,1.0
full,RiskBand,16,fine_positive,IS vs SE,0.0,1.0,0.0,2,4,1.0
full,RiskBand,16,fine_positive,IT vs LT,0.0,1.0,0.0,12,1,1.0
full,RiskBand,16,fine_positive,IT vs NL,0.0,1.0,0.0,12,6,1.0
full,RiskBand,16,fine_positive,IT vs NO,0.0,1.0,0.0,12,3,1.0
full,RiskBand,16,fine_positive,IT vs PL,0.0,1.0,0.0,12,5,1.0
full,RiskBand,16,fine_positive,IT vs RO,0.0,1.0,0.0,12,11,1.0
full,RiskBand,16,fine_positive,IT vs SE,0.0,1.0,0.0,12,4,1.0
full,RiskBand,16,fine_positive,LT vs NL,0.0,1.0,0.0,1,6,1.0
full,RiskBand,16,fine_positive,LT vs NO,0.0,1.0,0.0,1,3,1.0
full,RiskBand,16,fine_positive,LT vs PL,0.0,1.0,0.0,1,5,1.0
full,RiskBand,16,fine_positive,LT vs RO,0.0,1.0,0.0,1,11,1.0
full,RiskBand,16,fine_positive,LT vs SE,0.0,1.0,0.0,1,4,1.0
full,RiskBand,16,fine_positive,NL vs NO,0.0,1.0,0.0,6,3,1.0
full,RiskBand,16,fine_positive,NL vs PL,0.0,1.0,0.0,6,5,1.0
full,RiskBand,16,fine_positive,NL vs RO,0.0,1.0,0.0,6,11,1.0
full,RiskBand,16,fine_positive,NL vs SE,0.0,1.0,0.0,6,4,1.0
full,RiskBand,16,fine_positive,NO vs PL,0.0,1.0,0.0,3,5,1.0
full,RiskBand,16,fine_positive,NO vs RO,0.0,1.0,0.0,3,11,1.0
full,RiskBand,16,fine_positive,NO vs SE,0.0,1.0,0.0,3,4,1.0
full,RiskBand,16,fine_positive,PL vs RO,0.0,1.0,0.0,5,11,1.0
full,RiskBand,16,fine_positive,PL vs SE,0.0,1.0,0.0,5,4,1.0
full,RiskBand,16,fine_positive,RO vs SE,0.0,1.0,0.0,11,4,1.0
full,RiskBand,16,fine_eur,DE vs ES,0.9444444444444444,0.11111111111111116,2993538.5577503666,1,36,0.49142994126812917
full,RiskBand,16,fine_eur,DE vs FR,0.5714285714285714,0.8571428571428572,199247.46335963922,1,7,1.0
full,RiskBand,16,fine_eur,DE vs GB,0.5,1.0,13670000.0,1,2,1.0
full,RiskBand,16,fine_eur,DE vs GR,1.0,0.0,210513.27433628318,1,5,0.0
full,RiskBand,16,fine_eur,DE vs HU,1.0,0.0,46225677.96610169,1,3,0.0
full,RiskBand,16,fine_eur,DE vs IS,0.5,1.0,4432807.692307692,1,2,1.0
full,RiskBand,16,fine_eur,DE vs IT,1.0,0.0,182584.68040529557,1,12,0.0
full,RiskBand,16,fine_eur,DE vs LT,1.0,,203000.0,1,1,
full,RiskBand,16,fine_eur,DE vs NL,0.6666666666666667,0.6666666666666665,286379.3103448276,1,6,1.0
full,RiskBand,16,fine_eur,DE vs NO,0.6666666666666667,0.6666666666666665,438000.0,1,3,1.0
full,RiskBand,16,fine_eur,DE vs PL,0.8,0.3999999999999999,219268.77032258065,1,5,1.0
full,RiskBand,16,fine_eur,DE vs RO,1.0,0.0,212062.11180124222,1,11,0.0
full,RiskBand,16,fine_eur,DE vs SE,1.0,0.0,3841172.839506172,1,4,0.0
full,RiskBand,16,fine_eur,ES vs FR,0.9166666666666666,6.697959533607699e-07,2860237.5519924117,36,7,3.651813043589304e-06
full,RiskBand,16,fine_eur,ES vs GB,0.9166666666666666,0.013888888888888902,10726907.61666523,36,2,0.06885664382641414
full,RiskBand,16,fine_eur,ES vs GR,0.5555555555555556,0.11071101966163692,3091195.153697418,36,5,0.4901891799273341
full,RiskBand,16,fine_eur,ES vs HU,1.0,0.0,43345085.58276692,36,3,0.0
full,RiskBand,16,fine_eur,ES vs IS,0.4722222222222222,0.6049382716049383,1520446.0782036902,36,2,1.0
full,RiskBand,16,fine_eur,ES vs IT,0.2222222222222222,0.6873864871922145,3063183.7797739645,36,12,1.0
full,RiskBand,16,fine_eur,ES vs LT,0.5,1.0,3086242.5170361428,36,1,1.0
full,RiskBand,16,fine_eur,ES vs NL,0.75,0.002,2721983.2151982323,36,6,0.010366624525916562
full,RiskBand,16,fine_eur,ES vs NO,0.9166666666666666,0.0011574074074074089,2686470.06814457,36,3,0.006068248555460839
full,RiskBand,16,fine_eur,ES vs PL,0.3277777777777778,0.6807802240512117,3030124.280850346,36,5,1.0
full,RiskBand,16,fine_eur,ES vs RO,0.46464646464646464,0.042081041423090326,3092679.734504598,36,11,0.19854116206521327
full,RiskBand,16,fine_eur,ES vs SE,0.9444444444444444,1.9051973784484107e-05,2938818.4946641913,36,4,0.00010359826593684991
full,RiskBand,16,fine_eur,FR vs GB,0.5,0.5,13550727.170236753,7,2,1.0
full,RiskBand,16,fine_eur,FR vs GR,1.0,0.0,270392.0792968243,7,5,0.0
full,RiskBand,16,fine_eur,FR vs HU,1.0,0.0,46165799.16114115,7,3,0.0
full,RiskBand,16,fine_eur,FR vs IS,0.5,0.5,4351390.4258086905,7,2,1.0
full,RiskBand,16,fine_eur,FR vs IT,0.75,0.0078125,242463.4853658367,7,12,0.03935042997542997
full,RiskBand,16,fine_eur,FR vs LT,1.0,0.0,262878.80496054114,7,1,0.0
full,RiskBand,16,fine_eur,FR vs NL,0.26190476190476186,0.9585357952704892,168661.99510166002,7,6,1.0
full,RiskBand,16,fine_eur,FR vs NO,0.42857142857142855,0.7448979591836735,375121.19503945886,7,3,1.0
full,RiskBand,16,fine_eur,FR vs PL,0.8,0.01599999999999999,209234.02689602508,7,5,0.07856287425149697
full,RiskBand,16,fine_eur,FR vs RO,1.0,0.0,271940.9167617834,7,11,0.0
full,RiskBand,16,fine_eur,FR vs SE,0.5714285714285714,0.18853255587949472,3781294.0345456307,7,4,0.7891612854578135
full,RiskBand,16,fine_eur,GB vs GR,1.0,0.0,13818013.274336284,2,5,0.0
full,RiskBand,16,fine_eur,GB vs HU,0.6666666666666667,0.6666666666666665,35252076.27118644,2,3,1.0
full,RiskBand,16,fine_eur,GB vs IS,0.5,1.0,10906076.923076924,2,2,1.0
full,RiskBand,16,fine_eur,GB vs IT,0.75,0.125,13790084.680405296,2,12,0.5397577672459188
full,RiskBand,16,fine_eur,GB vs LT,1.0,0.0,13810500.0,2,1,0.0
full,RiskBand,16,fine_eur,GB vs NL,0.5,0.5,13415431.034482758,2,6,1.0
full,RiskBand,16,fine_eur,GB vs NO,0.5,1.0,13302500.0,2,3,1.0
full,RiskBand,16,fine_eur,GB vs PL,0.8,0.3999999999999999,13756855.221935485,2,5,1.0
full,RiskBand,16,fine_eur,GB vs RO,1.0,0.0,13819562.111801242,2,11,0.0
full,RiskBand,16,fine_eur,GB vs SE,0.5,1.0,9896327.160493828,2,4,1.0
full,RiskBand,16,fine_eur,GR vs HU,1.0,0.0,46436191.24043798,5,3,0.0
full,RiskBand,16,fine_eur,GR vs IS,0.8,0.3999999999999999,4611551.735874744,5,2,1.0
full,RiskBand,16,fine_eur,GR vs IT,0.41666666666666663,0.38580246913580263,30377.360815705848,5,12,1.0
full,RiskBand,16,fine_eur,GR vs LT,1.0,0.0,7513.274336283186,5,1,0.0
full,RiskBand,16,fine_eur,GR vs NL,0.8333333333333334,0.009259259259259254,411892.58468111075,5,6,0.04646629493630715
full,RiskBand,16,fine_eur,GR vs NO,1.0,0.0,645513.2743362832,5,3,0.0
full,RiskBand,16,fine_eur,GR vs PL,0.8,0.07999999999999996,63036.72782186693,5,5,0.36163175303197337
full,RiskBand,16,fine_eur,GR vs RO,0.1636363636363637,1.0,4152.915956686639,5,11,1.0
full,RiskBand,16,fine_eur,GR vs SE,1.0,0.0,4051686.113842455,5,4,0.0
full,RiskBand,16,fine_eur,HU vs IS,1.0,0.0,41824639.50456323,3,2,0.0
full,RiskBand,16,fine_eur,HU vs IT,1.0,0.0,46408262.64650699,3,12,0.0
full,RiskBand,16,fine_eur,HU vs LT,1.0,0.0,46428677.96610169,3,1,0.0
full,RiskBand,16,fine_eur,HU vs NL,1.0,0.0,46024298.65575686,3,6,0.0
full,RiskBand,16,fine_eur,HU vs NO,1.0,0.0,45790677.96610169,3,3,0.0
full,RiskBand,16,fine_eur,HU vs PL,1.0,0.0,46375033.18803717,3,5,0.0
full,RiskBand,16,fine_eur,HU vs RO,1.0,0.0,46437740.077902935,3,11,0.0
full,RiskBand,16,fine_eur,HU vs SE,0.75,0.125,42384505.12659552,3,4,0.5397577672459188
full,RiskBand,16,fine_eur,IS vs IT,0.5,0.5,4583623.141943757,2,12,1.0
full,RiskBand,16,fine_eur,IS vs LT,0.5,1.0,4604576.923076924,2,1,1.0
full,RiskBand,16,fine_eur,IS vs NL,0.5,0.5,4199659.151193635,2,6,1.0
full,RiskBand,16,fine_eur,IS vs NO,0.5,1.0,3995500.0000000005,2,3,1.0
full,RiskBand,16,fine_eur,IS vs PL,0.5,1.0,4550393.683473946,2,5,1.0
full,RiskBand,16,fine_eur,IS vs RO,0.7272727272727273,0.14876033057851237,4613100.573339704,2,11,0.6294296753063992
full,RiskBand,16,fine_eur,IS vs SE,0.5,1.0,4316107.787274454,2,4,1.0
full,RiskBand,16,fine_eur,IT vs LT,0.5833333333333334,0.8333333333333333,32608.719995665284,12,1,1.0
full,RiskBand,16,fine_eur,IT vs NL,0.75,0.0078125,383963.99075012316,12,6,0.03935042997542997
full,RiskBand,16,fine_eur,IT vs NO,1.0,0.0,617584.6804052956,12,3,0.0
full,RiskBand,16,fine_eur,IT vs PL,0.4666666666666666,0.25272098765432105,56769.38122894909,12,5,0.9821384354338543
full,RiskBand,16,fine_eur,IT vs RO,0.3257575757575757,0.4509791661957395,29508.803874137637,12,11,1.0
full,RiskBand,16,fine_eur,IT vs SE,1.0,0.0,4023757.5199114676,12,4,0.0
full,RiskBand,16,fine_eur,LT vs NL,0.8333333333333334,0.33333333333333326,405931.0344827586,1,6,1.0
full,RiskBand,16,fine_eur,LT vs NO,1.0,0.0,638000.0,1,3,0.0
full,RiskBand,16,fine_eur,LT vs PL,0.8,0.3999999999999999,65289.939354838665,1,5,1.0
full,RiskBand,16,fine_eur,LT vs RO,0.9090909090909091,0.18181818181818188,11223.60248447205,1,11,0.7630036289196989
full,RiskBand,16,fine_eur,LT vs SE,1.0,0.0,4044172.839506172,1,4,0.0
full,RiskBand,16,fine_eur,NL vs NO,0.33333333333333337,0.9444444444444444,233620.68965517243,6,3,1.0
full,RiskBand,16,fine_eur,NL vs PL,0.6333333333333334,0.10281481481481473,350734.53228031145,6,5,0.4562129228795892
full,RiskBand,16,fine_eur,NL vs RO,0.8333333333333334,0.0015432098765432085,413441.4221460698,6,11,0.00802939148962837
full,RiskBand,16,fine_eur,NL vs SE,0.5,0.5,3704885.0574712637,6,4,1.0
full,RiskBand,16,fine_eur,NO vs PL,0.8,0.07999999999999996,584355.2219354839,3,5,0.36163175303197337
full,RiskBand,16,fine_eur,NO vs RO,1.0,0.0,647062.1118012422,3,11,0.0
full,RiskBand,16,fine_eur,NO vs SE,0.6666666666666666,0.22222222222222227,3695555.5555555546,3,4,0.8760683760683764
full,RiskBand,16,fine_eur,PL vs RO,0.709090909090909,0.04923816679188585,62706.88986575831,5,11,0.23097995863470477
full,RiskBand,16,fine_eur,PL vs SE,0.8,0.07999999999999996,3990528.061441656,5,4,0.36163175303197337
full,RiskBand,16,fine_eur,RO vs SE,1.0,0.0,4053234.951307414,11,4,0.0
full,RiskBand,16,fine_log1p,DE vs ES,0.9444444444444444,0.11111111111111116,3.013397362546365,1,36,0.49142994126812917
full,RiskBand,16,fine_log1p,DE vs FR,0.5714285714285714,0.8571428571428572,0.8175293771138666,1,7,1.0
full,RiskBand,16,fine_log1p,DE vs GB,0.5,1.0,3.554802750000001,1,2,1.0
full,RiskBand,16,fine_log1p,DE vs GR,1.0,0.0,3.9271354247787604,1,5,0.0
full,RiskBand,16,fine_log1p,DE vs HU,1.0,0.0,4.955782152542374,1,3,0.0
full,RiskBand,16,fine_log1p,DE vs IS,0.5,1.0,3.153005461538462,1,2,1.0
full,RiskBand,16,fine_log1p,DE vs IT,1.0,0.0,3.472475823504975,1,12,0.0
full,RiskBand,16,fine_log1p,DE vs LT,1.0,,2.8856529999999996,1,1,
full,RiskBand,16,fine_log1p,DE vs NL,0.6666666666666667,0.6666666666666665,1.2946746896551726,1,6,1.0
full,RiskBand,16,fine_log1p,DE vs NO,0.6666666666666667,0.6666666666666665,1.0400919000000006,1,3,1.0
full,RiskBand,16,fine_log1p,DE vs PL,0.8,0.3999999999999999,3.4120793870967736,1,5,1.0
full,RiskBand,16,fine_log1p,DE vs RO,1.0,0.0,5.066412763975154,1,11,0.0
full,RiskBand,16,fine_log1p,DE vs SE,1.0,0.0,1.8190147942386838,1,4,0.0
full,RiskBand,16,fine_log1p,ES vs FR,0.9166666666666666,6.697959533607699e-07,2.618234269710195,36,7,3.651813043589304e-06
full,RiskBand,16,fine_log1p,ES vs GB,0.9166666666666666,0.013888888888888902,1.9497834815621502,36,2,0.06885664382641414
full,RiskBand,16,fine_log1p,ES vs GR,0.5555555555555556,0.11071101966163692,5.162118754516954,36,5,0.4901891799273341
full,RiskBand,16,fine_log1p,ES vs HU,1.0,0.0,3.7861738841045227,36,3,0.0
