dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,RiskBand,15,fine_log1p,FI vs IT,0.5,10.859018,9.903538,0.9554800000000014
full,RiskBand,15,fine_log1p,FI vs IT,0.75,10.859018,10.308986,0.5500319999999999
full,RiskBand,15,fine_log1p,FI vs IT,0.9,10.859018,10.308986,0.5500319999999999
full,RiskBand,15,fine_log1p,FI vs LT,0.25,10.859018,9.392745,1.466273000000001
full,RiskBand,15,fine_log1p,FI vs LT,0.5,10.859018,9.392745,1.466273000000001
full,RiskBand,15,fine_log1p,FI vs LT,0.75,10.859018,9.392745,1.466273000000001
full,RiskBand,15,fine_log1p,FI vs LT,0.9,10.859018,9.392745,1.466273000000001
full,RiskBand,15,fine_log1p,FI vs LV,0.25,10.859018,6.908755,3.9502630000000005
full,RiskBand,15,fine_log1p,FI vs LV,0.5,10.859018,6.908755,3.9502630000000005
full,RiskBand,15,fine_log1p,FI vs LV,0.75,10.859018,6.908755,3.9502630000000005
full,RiskBand,15,fine_log1p,FI vs LV,0.9,10.859018,6.908755,3.9502630000000005
full,RiskBand,15,fine_log1p,FI vs NL,0.25,10.859018,13.304687,-2.4456689999999988
full,RiskBand,15,fine_log1p,FI vs NL,0.5,10.859018,13.493928,-2.6349099999999996
full,RiskBand,15,fine_log1p,FI vs NL,0.75,10.859018,13.52783,-2.668811999999999
full,RiskBand,15,fine_log1p,FI vs NL,0.9,10.859018,16.118096,-5.259078000000001
full,RiskBand,15,fine_log1p,FI vs NO,0.25,10.859018,12.206078,-1.347059999999999
full,RiskBand,15,fine_log1p,FI vs NO,0.5,10.859018,13.815512,-2.9564939999999993
full,RiskBand,15,fine_log1p,FI vs NO,0.75,10.859018,13.997833,-3.1388149999999992
full,RiskBand,15,fine_log1p,FI vs NO,0.9,10.859018,13.997833,-3.1388149999999992
full,RiskBand,15,fine_log1p,FI vs PL,0.25,10.859018,7.350516,3.508502000000001
full,RiskBand,15,fine_log1p,FI vs PL,0.5,10.859018,10.298398,0.5606200000000001
full,RiskBand,15,fine_log1p,FI vs PL,0.75,10.859018,10.298398,0.5606200000000001
full,RiskBand,15,fine_log1p,FI vs PL,0.9,10.859018,10.298398,0.5606200000000001
full,RiskBand,15,fine_log1p,FI vs RO,0.25,10.859018,6.908755,3.9502630000000005
full,RiskBand,15,fine_log1p,FI vs RO,0.5,10.859018,6.908755,3.9502630000000005
full,RiskBand,15,fine_log1p,FI vs RO,0.75,10.859018,7.601402,3.2576160000000005
full,RiskBand,15,fine_log1p,FI vs RO,0.9,10.859018,7.601402,3.2576160000000005
full,RiskBand,15,fine_log1p,FI vs SE,0.25,10.859018,11.695255,-0.8362369999999988
full,RiskBand,15,fine_log1p,FI vs SE,0.5,10.859018,12.611541,-1.752523
full,RiskBand,15,fine_log1p,FI vs SE,0.75,10.859018,12.611541,-1.752523
full,RiskBand,15,fine_log1p,FI vs SE,0.9,10.859018,12.611541,-1.752523
full,RiskBand,15,fine_log1p,FR vs GR,0.25,11.289794,7.601402,3.6883920000000003
full,RiskBand,15,fine_log1p,FR vs GR,0.5,11.289794,11.225257,0.0645370000000014
full,RiskBand,15,fine_log1p,FR vs GR,0.75,12.899222,11.225257,1.6739650000000008
full,RiskBand,15,fine_log1p,FR vs GR,0.9,14.375127,11.225257,3.1498700000000017
full,RiskBand,15,fine_log1p,FR vs HU,0.25,11.289794,12.611541,-1.3217470000000002
full,RiskBand,15,fine_log1p,FR vs HU,0.5,11.289794,12.611541,-1.3217470000000002
full,RiskBand,15,fine_log1p,FR vs HU,0.75,12.899222,14.508658,-1.6094360000000005
full,RiskBand,15,fine_log1p,FR vs HU,0.9,14.375127,16.811243,-2.436116
full,RiskBand,15,fine_log1p,FR vs IS,0.25,11.289794,14.914123,-3.6243289999999995
full,RiskBand,15,fine_log1p,FR vs IS,0.5,11.289794,14.914123,-3.6243289999999995
full,RiskBand,15,fine_log1p,FR vs IS,0.75,12.899222,14.914123,-2.014901
full,RiskBand,15,fine_log1p,FR vs IS,0.9,14.375127,14.914123,-0.5389959999999991
full,RiskBand,15,fine_log1p,FR vs IT,0.25,11.289794,8.160804,3.12899
full,RiskBand,15,fine_log1p,FR vs IT,0.5,11.289794,9.903538,1.3862560000000013
full,RiskBand,15,fine_log1p,FR vs IT,0.75,12.899222,10.308986,2.590235999999999
full,RiskBand,15,fine_log1p,FR vs IT,0.9,14.375127,10.308986,4.066141
full,RiskBand,15,fine_log1p,FR vs LT,0.25,11.289794,9.392745,1.8970490000000009
full,RiskBand,15,fine_log1p,FR vs LT,0.5,11.289794,9.392745,1.8970490000000009
full,RiskBand,15,fine_log1p,FR vs LT,0.75,12.899222,9.392745,3.5064770000000003
full,RiskBand,15,fine_log1p,FR vs LT,0.9,14.375127,9.392745,4.982382000000001
full,RiskBand,15,fine_log1p,FR vs LV,0.25,11.289794,6.908755,4.381039
full,RiskBand,15,fine_log1p,FR vs LV,0.5,11.289794,6.908755,4.381039
full,RiskBand,15,fine_log1p,FR vs LV,0.75,12.899222,6.908755,5.990467
full,RiskBand,15,fine_log1p,FR vs LV,0.9,14.375127,6.908755,7.466372000000001
full,RiskBand,15,fine_log1p,FR vs NL,0.25,11.289794,13.304687,-2.014892999999999
full,RiskBand,15,fine_log1p,FR vs NL,0.5,11.289794,13.493928,-2.204134
full,RiskBand,15,fine_log1p,FR vs NL,0.75,12.899222,13.52783,-0.6286079999999998
full,RiskBand,15,fine_log1p,FR vs NL,0.9,14.375127,16.118096,-1.7429690000000004
full,RiskBand,15,fine_log1p,FR vs NO,0.25,11.289794,12.206078,-0.9162839999999992
full,RiskBand,15,fine_log1p,FR vs NO,0.5,11.289794,13.815512,-2.5257179999999995
full,RiskBand,15,fine_log1p,FR vs NO,0.75,12.899222,13.997833,-1.098611
full,RiskBand,15,fine_log1p,FR vs NO,0.9,14.375127,13.997833,0.3772940000000009
full,RiskBand,15,fine_log1p,FR vs PL,0.25,11.289794,7.350516,3.9392780000000007
full,RiskBand,15,fine_log1p,FR vs PL,0.5,11.289794,10.298398,0.9913959999999999
full,RiskBand,15,fine_log1p,FR vs PL,0.75,12.899222,10.298398,2.6008239999999994
full,RiskBand,15,fine_log1p,FR vs PL,0.9,14.375127,10.298398,4.076729
full,RiskBand,15,fine_log1p,FR vs RO,0.25,11.289794,6.908755,4.381039
full,RiskBand,15,fine_log1p,FR vs RO,0.5,11.289794,6.908755,4.381039
full,RiskBand,15,fine_log1p,FR vs RO,0.75,12.899222,7.601402,5.29782
full,RiskBand,15,fine_log1p,FR vs RO,0.9,14.375127,7.601402,6.773725000000001
full,RiskBand,15,fine_log1p,FR vs SE,0.25,11.289794,11.695255,-0.40546099999999896
full,RiskBand,15,fine_log1p,FR vs SE,0.5,11.289794,12.611541,-1.3217470000000002
full,RiskBand,15,fine_log1p,FR vs SE,0.75,12.899222,12.611541,0.2876809999999992
full,RiskBand,15,fine_log1p,FR vs SE,0.9,14.375127,12.611541,1.763586
full,RiskBand,15,fine_log1p,GR vs HU,0.25,7.601402,12.611541,-5.010139000000001
full,RiskBand,15,fine_log1p,GR vs HU,0.5,11.225257,12.611541,-1.3862840000000016
full,RiskBand,15,fine_log1p,GR vs HU,0.75,11.225257,14.508658,-3.2834010000000013
full,RiskBand,15,fine_log1p,GR vs HU,0.9,11.225257,16.811243,-5.585986000000002
full,RiskBand,15,fine_log1p,GR vs IS,0.25,7.601402,14.914123,-7.312721
full,RiskBand,15,fine_log1p,GR vs IS,0.5,11.225257,14.914123,-3.688866000000001
full,RiskBand,15,fine_log1p,GR vs IS,0.75,11.225257,14.914123,-3.688866000000001
full,RiskBand,15,fine_log1p,GR vs IS,0.9,11.225257,14.914123,-3.688866000000001
full,RiskBand,15,fine_log1p,GR vs IT,0.25,7.601402,8.160804,-0.5594020000000004
full,RiskBand,15,fine_log1p,GR vs IT,0.5,11.225257,9.903538,1.3217189999999999
full,RiskBand,15,fine_log1p,GR vs IT,0.75,11.225257,10.308986,0.9162709999999983
full,RiskBand,15,fine_log1p,GR vs IT,0.9,11.225257,10.308986,0.9162709999999983
full,RiskBand,15,fine_log1p,GR vs LT,0.25,7.601402,9.392745,-1.7913429999999995
full,RiskBand,15,fine_log1p,GR vs LT,0.5,11.225257,9.392745,1.8325119999999995
full,RiskBand,15,fine_log1p,GR vs LT,0.75,11.225257,9.392745,1.8325119999999995
full,RiskBand,15,fine_log1p,GR vs LT,0.9,11.225257,9.392745,1.8325119999999995
full,RiskBand,15,fine_log1p,GR vs LV,0.25,7.601402,6.908755,0.692647
full,RiskBand,15,fine_log1p,GR vs LV,0.5,11.225257,6.908755,4.316501999999999
full,RiskBand,15,fine_log1p,GR vs LV,0.75,11.225257,6.908755,4.316501999999999
full,RiskBand,15,fine_log1p,GR vs LV,0.9,11.225257,6.908755,4.316501999999999
full,RiskBand,15,fine_log1p,GR vs NL,0.25,7.601402,13.304687,-5.703284999999999
full,RiskBand,15,fine_log1p,GR vs NL,0.5,11.225257,13.493928,-2.268671000000001
full,RiskBand,15,fine_log1p,GR vs NL,0.75,11.225257,13.52783,-2.3025730000000006
full,RiskBand,15,fine_log1p,GR vs NL,0.9,11.225257,16.118096,-4.892839000000002
full,RiskBand,15,fine_log1p,GR vs NO,0.25,7.601402,12.206078,-4.6046759999999995
full,RiskBand,15,fine_log1p,GR vs NO,0.5,11.225257,13.815512,-2.590255000000001
full,RiskBand,15,fine_log1p,GR vs NO,0.75,11.225257,13.997833,-2.772576000000001
full,RiskBand,15,fine_log1p,GR vs NO,0.9,11.225257,13.997833,-2.772576000000001
full,RiskBand,15,fine_log1p,GR vs PL,0.25,7.601402,7.350516,0.2508860000000004
full,RiskBand,15,fine_log1p,GR vs PL,0.5,11.225257,10.298398,0.9268589999999985
full,RiskBand,15,fine_log1p,GR vs PL,0.75,11.225257,10.298398,0.9268589999999985
full,RiskBand,15,fine_log1p,GR vs PL,0.9,11.225257,10.298398,0.9268589999999985
full,RiskBand,15,fine_log1p,GR vs RO,0.25,7.601402,6.908755,0.692647
full,RiskBand,15,fine_log1p,GR vs RO,0.5,11.225257,6.908755,4.316501999999999
full,RiskBand,15,fine_log1p,GR vs RO,0.75,11.225257,7.601402,3.623854999999999
full,RiskBand,15,fine_log1p,GR vs RO,0.9,11.225257,7.601402,3.623854999999999
full,RiskBand,15,fine_log1p,GR vs SE,0.25,7.601402,11.695255,-4.093852999999999
full,RiskBand,15,fine_log1p,GR vs SE,0.5,11.225257,12.611541,-1.3862840000000016
full,RiskBand,15,fine_log1p,GR vs SE,0.75,11.225257,12.611541,-1.3862840000000016
full,RiskBand,15,fine_log1p,GR vs SE,0.9,11.225257,12.611541,-1.3862840000000016
full,RiskBand,15,fine_log1p,HU vs IS,0.25,12.611541,14.914123,-2.3025819999999992
full,RiskBand,15,fine_log1p,HU vs IS,0.5,12.611541,14.914123,-2.3025819999999992
full,RiskBand,15,fine_log1p,HU vs IS,0.75,14.508658,14.914123,-0.4054649999999995
full,RiskBand,15,fine_log1p,HU vs IS,0.9,16.811243,14.914123,1.897120000000001
full,RiskBand,15,fine_log1p,HU vs IT,0.25,12.611541,8.160804,4.450737
full,RiskBand,15,fine_log1p,HU vs IT,0.5,12.611541,9.903538,2.7080030000000015
full,RiskBand,15,fine_log1p,HU vs IT,0.75,14.508658,10.308986,4.199672
full,RiskBand,15,fine_log1p,HU vs IT,0.9,16.811243,10.308986,6.502257
full,RiskBand,15,fine_log1p,HU vs LT,0.25,12.611541,9.392745,3.218796000000001
full,RiskBand,15,fine_log1p,HU vs LT,0.5,12.611541,9.392745,3.218796000000001
full,RiskBand,15,fine_log1p,HU vs LT,0.75,14.508658,9.392745,5.115913000000001
full,RiskBand,15,fine_log1p,HU vs LT,0.9,16.811243,9.392745,7.418498000000001
full,RiskBand,15,fine_log1p,HU vs LV,0.25,12.611541,6.908755,5.702786000000001
full,RiskBand,15,fine_log1p,HU vs LV,0.5,12.611541,6.908755,5.702786000000001
full,RiskBand,15,fine_log1p,HU vs LV,0.75,14.508658,6.908755,7.599903
full,RiskBand,15,fine_log1p,HU vs LV,0.9,16.811243,6.908755,9.902488000000002
full,RiskBand,15,fine_log1p,HU vs NL,0.25,12.611541,13.304687,-0.6931459999999987
full,RiskBand,15,fine_log1p,HU vs NL,0.5,12.611541,13.493928,-0.8823869999999996
full,RiskBand,15,fine_log1p,HU vs NL,0.75,14.508658,13.52783,0.9808280000000007
full,RiskBand,15,fine_log1p,HU vs NL,0.9,16.811243,16.118096,0.6931469999999997
full,RiskBand,15,fine_log1p,HU vs NO,0.25,12.611541,12.206078,0.405463000000001
full,RiskBand,15,fine_log1p,HU vs NO,0.5,12.611541,13.815512,-1.2039709999999992
full,RiskBand,15,fine_log1p,HU vs NO,0.75,14.508658,13.997833,0.5108250000000005
full,RiskBand,15,fine_log1p,HU vs NO,0.9,16.811243,13.997833,2.813410000000001
full,RiskBand,15,fine_log1p,HU vs PL,0.25,12.611541,7.350516,5.261025000000001
full,RiskBand,15,fine_log1p,HU vs PL,0.5,12.611541,10.298398,2.313143
full,RiskBand,15,fine_log1p,HU vs PL,0.75,14.508658,10.298398,4.21026
full,RiskBand,15,fine_log1p,HU vs PL,0.9,16.811243,10.298398,6.512845
full,RiskBand,15,fine_log1p,HU vs RO,0.25,12.611541,6.908755,5.702786000000001
full,RiskBand,15,fine_log1p,HU vs RO,0.5,12.611541,6.908755,5.702786000000001
full,RiskBand,15,fine_log1p,HU vs RO,0.75,14.508658,7.601402,6.907256
full,RiskBand,15,fine_log1p,HU vs RO,0.9,16.811243,7.601402,9.209841
full,RiskBand,15,fine_log1p,HU vs SE,0.25,12.611541,11.695255,0.9162860000000013
full,RiskBand,15,fine_log1p,HU vs SE,0.5,12.611541,12.611541,0.0
full,RiskBand,15,fine_log1p,HU vs SE,0.75,14.508658,12.611541,1.8971169999999997
full,RiskBand,15,fine_log1p,HU vs SE,0.9,16.811243,12.611541,4.199702
full,RiskBand,15,fine_log1p,IS vs IT,0.25,14.914123,8.160804,6.753318999999999
full,RiskBand,15,fine_log1p,IS vs IT,0.5,14.914123,9.903538,5.010585000000001
full,RiskBand,15,fine_log1p,IS vs IT,0.75,14.914123,10.308986,4.605136999999999
full,RiskBand,15,fine_log1p,IS vs IT,0.9,14.914123,10.308986,4.605136999999999
full,RiskBand,15,fine_log1p,IS vs LT,0.25,14.914123,9.392745,5.521378
full,RiskBand,15,fine_log1p,IS vs LT,0.5,14.914123,9.392745,5.521378
full,RiskBand,15,fine_log1p,IS vs LT,0.75,14.914123,9.392745,5.521378
full,RiskBand,15,fine_log1p,IS vs LT,0.9,14.914123,9.392745,5.521378
full,RiskBand,15,fine_log1p,IS vs LV,0.25,14.914123,6.908755,8.005368
full,RiskBand,15,fine_log1p,IS vs LV,0.5,14.914123,6.908755,8.005368
full,RiskBand,15,fine_log1p,IS vs LV,0.75,14.914123,6.908755,8.005368
full,RiskBand,15,fine_log1p,IS vs LV,0.9,14.914123,6.908755,8.005368
full,RiskBand,15,fine_log1p,IS vs NL,0.25,14.914123,13.304687,1.6094360000000005
full,RiskBand,15,fine_log1p,IS vs NL,0.5,14.914123,13.493928,1.4201949999999997
full,RiskBand,15,fine_log1p,IS vs NL,0.75,14.914123,13.52783,1.3862930000000002
full,RiskBand,15,fine_log1p,IS vs NL,0.9,14.914123,16.118096,-1.2039730000000013
full,RiskBand,15,fine_log1p,IS vs NO,0.25,14.914123,12.206078,2.7080450000000003
full,RiskBand,15,fine_log1p,IS vs NO,0.5,14.914123,13.815512,1.098611
full,RiskBand,15,fine_log1p,IS vs NO,0.75,14.914123,13.997833,0.91629
full,RiskBand,15,fine_log1p,IS vs NO,0.9,14.914123,13.997833,0.91629
full,RiskBand,15,fine_log1p,IS vs PL,0.25,14.914123,7.350516,7.563607
full,RiskBand,15,fine_log1p,IS vs PL,0.5,14.914123,10.298398,4.615724999999999
full,RiskBand,15,fine_log1p,IS vs PL,0.75,14.914123,10.298398,4.615724999999999
full,RiskBand,15,fine_log1p,IS vs PL,0.9,14.914123,10.298398,4.615724999999999
full,RiskBand,15,fine_log1p,IS vs RO,0.25,14.914123,6.908755,8.005368
full,RiskBand,15,fine_log1p,IS vs RO,0.5,14.914123,6.908755,8.005368
full,RiskBand,15,fine_log1p,IS vs RO,0.75,14.914123,7.601402,7.312721
full,RiskBand,15,fine_log1p,IS vs RO,0.9,14.914123,7.601402,7.312721
full,RiskBand,15,fine_log1p,IS vs SE,0.25,14.914123,11.695255,3.2188680000000005
full,RiskBand,15,fine_log1p,IS vs SE,0.5,14.914123,12.611541,2.3025819999999992
full,RiskBand,15,fine_log1p,IS vs SE,0.75,14.914123,12.611541,2.3025819999999992
full,RiskBand,15,fine_log1p,IS vs SE,0.9,14.914123,12.611541,2.3025819999999992
full,RiskBand,15,fine_log1p,IT vs LT,0.25,8.160804,9.392745,-1.231940999999999
full,RiskBand,15,fine_log1p,IT vs LT,0.5,9.903538,9.392745,0.5107929999999996
full,RiskBand,15,fine_log1p,IT vs LT,0.75,10.308986,9.392745,0.9162410000000012
full,RiskBand,15,fine_log1p,IT vs LT,0.9,10.308986,9.392745,0.9162410000000012
full,RiskBand,15,fine_log1p,IT vs LV,0.25,8.160804,6.908755,1.2520490000000004
full,RiskBand,15,fine_log1p,IT vs LV,0.5,9.903538,6.908755,2.994782999999999
full,RiskBand,15,fine_log1p,IT vs LV,0.75,10.308986,6.908755,3.4002310000000007
full,RiskBand,15,fine_log1p,IT vs LV,0.9,10.308986,6.908755,3.4002310000000007
full,RiskBand,15,fine_log1p,IT vs NL,0.25,8.160804,13.304687,-5.143882999999999
full,RiskBand,15,fine_log1p,IT vs NL,0.5,9.903538,13.493928,-3.590390000000001
full,RiskBand,15,fine_log1p,IT vs NL,0.75,10.308986,13.52783,-3.218843999999999
full,RiskBand,15,fine_log1p,IT vs NL,0.9,10.308986,16.118096,-5.80911
full,RiskBand,15,fine_log1p,IT vs NO,0.25,8.160804,12.206078,-4.045273999999999
full,RiskBand,15,fine_log1p,IT vs NO,0.5,9.903538,13.815512,-3.9119740000000007
full,RiskBand,15,fine_log1p,IT vs NO,0.75,10.308986,13.997833,-3.688846999999999
full,RiskBand,15,fine_log1p,IT vs NO,0.9,10.308986,13.997833,-3.688846999999999
full,RiskBand,15,fine_log1p,IT vs PL,0.25,8.160804,7.350516,0.8102880000000008
full,RiskBand,15,fine_log1p,IT vs PL,0.5,9.903538,10.298398,-0.3948600000000013
full,RiskBand,15,fine_log1p,IT vs PL,0.75,10.308986,10.298398,0.010588000000000264
full,RiskBand,15,fine_log1p,IT vs PL,0.9,10.308986,10.298398,0.010588000000000264
full,RiskBand,15,fine_log1p,IT vs RO,0.25,8.160804,6.908755,1.2520490000000004
full,RiskBand,15,fine_log1p,IT vs RO,0.5,9.903538,6.908755,2.994782999999999
full,RiskBand,15,fine_log1p,IT vs RO,0.75,10.308986,7.601402,2.7075840000000007
full,RiskBand,15,fine_log1p,IT vs RO,0.9,10.308986,7.601402,2.7075840000000007
full,RiskBand,15,fine_log1p,IT vs SE,0.25,8.160804,11.695255,-3.534450999999999
full,RiskBand,15,fine_log1p,IT vs SE,0.5,9.903538,12.611541,-2.7080030000000015
full,RiskBand,15,fine_log1p,IT vs SE,0.75,10.308986,12.611541,-2.302555
full,RiskBand,15,fine_log1p,IT vs SE,0.9,10.308986,12.611541,-2.302555
full,RiskBand,15,fine_log1p,LT vs LV,0.25,9.392745,6.908755,2.4839899999999995
full,RiskBand,15,fine_log1p,LT vs LV,0.5,9.392745,6.908755,2.4839899999999995
full,RiskBand,15,fine_log1p,LT vs LV,0.75,9.392745,6.908755,2.4839899999999995
full,RiskBand,15,fine_log1p,LT vs LV,0.9,9.392745,6.908755,2.4839899999999995
full,RiskBand,15,fine_log1p,LT vs NL,0.25,9.392745,13.304687,-3.911942
full,RiskBand,15,fine_log1p,LT vs NL,0.5,9.392745,13.493928,-4.101183000000001
full,RiskBand,15,fine_log1p,LT vs NL,0.75,9.392745,13.52783,-4.135085
full,RiskBand,15,fine_log1p,LT vs NL,0.9,9.392745,16.118096,-6.725351000000002
full,RiskBand,15,fine_log1p,LT vs NO,0.25,9.392745,12.206078,-2.813333
full,RiskBand,15,fine_log1p,LT vs NO,0.5,9.392745,13.815512,-4.422767
full,RiskBand,15,fine_log1p,LT vs NO,0.75,9.392745,13.997833,-4.605088
full,RiskBand,15,fine_log1p,LT vs NO,0.9,9.392745,13.997833,-4.605088
full,RiskBand,15,fine_log1p,LT vs PL,0.25,9.392745,7.350516,2.042229
full,RiskBand,15,fine_log1p,LT vs PL,0.5,9.392745,10.298398,-0.9056530000000009
full,RiskBand,15,fine_log1p,LT vs PL,0.75,9.392745,10.298398,-0.9056530000000009
full,RiskBand,15,fine_log1p,LT vs PL,0.9,9.392745,10.298398,-0.9056530000000009
full,RiskBand,15,fine_log1p,LT vs RO,0.25,9.392745,6.908755,2.4839899999999995
full,RiskBand,15,fine_log1p,LT vs RO,0.5,9.392745,6.908755,2.4839899999999995
full,RiskBand,15,fine_log1p,LT vs RO,0.75,9.392745,7.601402,1.7913429999999995
full,RiskBand,15,fine_log1p,LT vs RO,0.9,9.392745,7.601402,1.7913429999999995
full,RiskBand,15,fine_log1p,LT vs SE,0.25,9.392745,11.695255,-2.30251
full,RiskBand,15,fine_log1p,LT vs SE,0.5,9.392745,12.611541,-3.218796000000001
full,RiskBand,15,fine_log1p,LT vs SE,0.75,9.392745,12.611541,-3.218796000000001
full,RiskBand,15,fine_log1p,LT vs SE,0.9,9.392745,12.611541,-3.218796000000001
full,RiskBand,15,fine_log1p,LV vs NL,0.25,6.908755,13.304687,-6.395931999999999
full,RiskBand,15,fine_log1p,LV vs NL,0.5,6.908755,13.493928,-6.585173
full,RiskBand,15,fine_log1p,LV vs NL,0.75,6.908755,13.52783,-6.619075
full,RiskBand,15,fine_log1p,LV vs NL,0.9,6.908755,16.118096,-9.209341000000002
full,RiskBand,15,fine_log1p,LV vs NO,0.25,6.908755,12.206078,-5.297323
full,RiskBand,15,fine_log1p,LV vs NO,0.5,6.908755,13.815512,-6.906757
full,RiskBand,15,fine_log1p,LV vs NO,0.75,6.908755,13.997833,-7.089078
full,RiskBand,15,fine_log1p,LV vs NO,0.9,6.908755,13.997833,-7.089078
full,RiskBand,15,fine_log1p,LV vs PL,0.25,6.908755,7.350516,-0.4417609999999996
full,RiskBand,15,fine_log1p,LV vs PL,0.5,6.908755,10.298398,-3.3896430000000004
full,RiskBand,15,fine_log1p,LV vs PL,0.75,6.908755,10.298398,-3.3896430000000004
full,RiskBand,15,fine_log1p,LV vs PL,0.9,6.908755,10.298398,-3.3896430000000004
full,RiskBand,15,fine_log1p,LV vs RO,0.25,6.908755,6.908755,0.0
full,RiskBand,15,fine_log1p,LV vs RO,0.5,6.908755,6.908755,0.0
full,RiskBand,15,fine_log1p,LV vs RO,0.75,6.908755,7.601402,-0.692647
full,RiskBand,15,fine_log1p,LV vs RO,0.9,6.908755,7.601402,-0.692647
full,RiskBand,15,fine_log1p,LV vs SE,0.25,6.908755,11.695255,-4.786499999999999
full,RiskBand,15,fine_log1p,LV vs SE,0.5,6.908755,12.611541,-5.702786000000001
full,RiskBand,15,fine_log1p,LV vs SE,0.75,6.908755,12.611541,-5.702786000000001
full,RiskBand,15,fine_log1p,LV vs SE,0.9,6.908755,12.611541,-5.702786000000001
full,RiskBand,15,fine_log1p,NL vs NO,0.25,13.304687,12.206078,1.0986089999999997
full,RiskBand,15,fine_log1p,NL vs NO,0.5,13.493928,13.815512,-0.32158399999999965
full,RiskBand,15,fine_log1p,NL vs NO,0.75,13.52783,13.997833,-0.47000300000000017
full,RiskBand,15,fine_log1p,NL vs NO,0.9,16.118096,13.997833,2.1202630000000013
full,RiskBand,15,fine_log1p,NL vs PL,0.25,13.304687,7.350516,5.954171
full,RiskBand,15,fine_log1p,NL vs PL,0.5,13.493928,10.298398,3.1955299999999998
full,RiskBand,15,fine_log1p,NL vs PL,0.75,13.52783,10.298398,3.229431999999999
full,RiskBand,15,fine_log1p,NL vs PL,0.9,16.118096,10.298398,5.819698000000001
full,RiskBand,15,fine_log1p,NL vs RO,0.25,13.304687,6.908755,6.395931999999999
full,RiskBand,15,fine_log1p,NL vs RO,0.5,13.493928,6.908755,6.585173
full,RiskBand,15,fine_log1p,NL vs RO,0.75,13.52783,7.601402,5.926428
full,RiskBand,15,fine_log1p,NL vs RO,0.9,16.118096,7.601402,8.516694000000001
full,RiskBand,15,fine_log1p,NL vs SE,0.25,13.304687,11.695255,1.609432
full,RiskBand,15,fine_log1p,NL vs SE,0.5,13.493928,12.611541,0.8823869999999996
full,RiskBand,15,fine_log1p,NL vs SE,0.75,13.52783,12.611541,0.916288999999999
full,RiskBand,15,fine_log1p,NL vs SE,0.9,16.118096,12.611541,3.5065550000000005
full,RiskBand,15,fine_log1p,NO vs PL,0.25,12.206078,7.350516,4.855562
full,RiskBand,15,fine_log1p,NO vs PL,0.5,13.815512,10.298398,3.5171139999999994
full,RiskBand,15,fine_log1p,NO vs PL,0.75,13.997833,10.298398,3.6994349999999994
full,RiskBand,15,fine_log1p,NO vs PL,0.9,13.997833,10.298398,3.6994349999999994
full,RiskBand,15,fine_log1p,NO vs RO,0.25,12.206078,6.908755,5.297323
full,RiskBand,15,fine_log1p,NO vs RO,0.5,13.815512,6.908755,6.906757
full,RiskBand,15,fine_log1p,NO vs RO,0.75,13.997833,7.601402,6.396431
full,RiskBand,15,fine_log1p,NO vs RO,0.9,13.997833,7.601402,6.396431
full,RiskBand,15,fine_log1p,NO vs SE,0.25,12.206078,11.695255,0.5108230000000002
full,RiskBand,15,fine_log1p,NO vs SE,0.5,13.815512,12.611541,1.2039709999999992
full,RiskBand,15,fine_log1p,NO vs SE,0.75,13.997833,12.611541,1.3862919999999992
full,RiskBand,15,fine_log1p,NO vs SE,0.9,13.997833,12.611541,1.3862919999999992
full,RiskBand,15,fine_log1p,PL vs RO,0.25,7.350516,6.908755,0.4417609999999996
full,RiskBand,15,fine_log1p,PL vs RO,0.5,10.298398,6.908755,3.3896430000000004
full,RiskBand,15,fine_log1p,PL vs RO,0.75,10.298398,7.601402,2.6969960000000004
full,RiskBand,15,fine_log1p,PL vs RO,0.9,10.298398,7.601402,2.6969960000000004
full,RiskBand,15,fine_log1p,PL vs SE,0.25,7.350516,11.695255,-4.344739
full,RiskBand,15,fine_log1p,PL vs SE,0.5,10.298398,12.611541,-2.313143
full,RiskBand,15,fine_log1p,PL vs SE,0.75,10.298398,12.611541,-2.313143
full,RiskBand,15,fine_log1p,PL vs SE,0.9,10.298398,12.611541,-2.313143
full,RiskBand,15,fine_log1p,RO vs SE,0.25,6.908755,11.695255,-4.786499999999999
full,RiskBand,15,fine_log1p,RO vs SE,0.5,6.908755,12.611541,-5.702786000000001
full,RiskBand,15,fine_log1p,RO vs SE,0.75,7.601402,12.611541,-5.010139000000001
full,RiskBand,15,fine_log1p,RO vs SE,0.9,7.601402,12.611541,-5.010139000000001
