dataset,level,stratum,outcome,pair,quantile,qa,qb,diff
full,RiskBand,17,fine_eur,GB vs NL,0.25,130000.0,150000.0,-20000.0
full,RiskBand,17,fine_eur,GB vs NL,0.5,1350000.0,150000.0,1200000.0
full,RiskBand,17,fine_eur,GB vs NL,0.75,2310000.0,150000.0,2160000.0
full,RiskBand,17,fine_eur,GB vs NL,0.9,2310000.0,150000.0,2160000.0
full,RiskBand,17,fine_eur,GB vs NO,0.25,130000.0,400000.0,-270000.0
full,RiskBand,17,fine_eur,GB vs NO,0.5,1350000.0,2500000.0,-1150000.0
full,RiskBand,17,fine_eur,GB vs NO,0.75,2310000.0,2500000.0,-190000.0
full,RiskBand,17,fine_eur,GB vs NO,0.9,2310000.0,2500000.0,-190000.0
full,RiskBand,17,fine_eur,GB vs PL,0.25,130000.0,13644.0,116356.0
full,RiskBand,17,fine_eur,GB vs PL,0.5,1350000.0,136437.0,1213563.0
full,RiskBand,17,fine_eur,GB vs PL,0.75,2310000.0,545748.0,1764252.0
full,RiskBand,17,fine_eur,GB vs PL,0.9,2310000.0,545748.0,1764252.0
full,RiskBand,17,fine_eur,GB vs RO,0.25,130000.0,2000.0,128000.0
full,RiskBand,17,fine_eur,GB vs RO,0.5,1350000.0,2000.0,1348000.0
full,RiskBand,17,fine_eur,GB vs RO,0.75,2310000.0,5000.0,2305000.0
full,RiskBand,17,fine_eur,GB vs RO,0.9,2310000.0,25000.0,2285000.0
full,RiskBand,17,fine_eur,GB vs SE,0.25,130000.0,3500000.0,-3370000.0
full,RiskBand,17,fine_eur,GB vs SE,0.5,1350000.0,3500000.0,-2150000.0
full,RiskBand,17,fine_eur,GB vs SE,0.75,2310000.0,4000000.0,-1690000.0
full,RiskBand,17,fine_eur,GB vs SE,0.9,2310000.0,4000000.0,-1690000.0
full,RiskBand,17,fine_eur,GR vs HU,0.25,5000.0,600000.0,-595000.0
full,RiskBand,17,fine_eur,GR vs HU,0.5,30000.0,2000000.0,-1970000.0
full,RiskBand,17,fine_eur,GR vs HU,0.75,2995140.0,20000000.0,-17004860.0
full,RiskBand,17,fine_eur,GR vs HU,0.9,2995140.0,20000000.0,-17004860.0
full,RiskBand,17,fine_eur,GR vs IS,0.25,5000.0,7500000.0,-7495000.0
full,RiskBand,17,fine_eur,GR vs IS,0.5,30000.0,7500000.0,-7470000.0
full,RiskBand,17,fine_eur,GR vs IS,0.75,2995140.0,7500000.0,-4504860.0
full,RiskBand,17,fine_eur,GR vs IS,0.9,2995140.0,7500000.0,-4504860.0
full,RiskBand,17,fine_eur,GR vs IT,0.25,5000.0,5000.0,0.0
full,RiskBand,17,fine_eur,GR vs IT,0.5,30000.0,20000.0,10000.0
full,RiskBand,17,fine_eur,GR vs IT,0.75,2995140.0,100000.0,2895140.0
full,RiskBand,17,fine_eur,GR vs IT,0.9,2995140.0,1000000.0,1995140.0
full,RiskBand,17,fine_eur,GR vs LU,0.25,5000.0,2100.0,2900.0
full,RiskBand,17,fine_eur,GR vs LU,0.5,30000.0,2100.0,27900.0
full,RiskBand,17,fine_eur,GR vs LU,0.75,2995140.0,12500.0,2982640.0
full,RiskBand,17,fine_eur,GR vs LU,0.9,2995140.0,12500.0,2982640.0
full,RiskBand,17,fine_eur,GR vs LV,0.25,5000.0,1000.0,4000.0
full,RiskBand,17,fine_eur,GR vs LV,0.5,30000.0,15000.0,15000.0
full,RiskBand,17,fine_eur,GR vs LV,0.75,2995140.0,1200000.0,1795140.0
full,RiskBand,17,fine_eur,GR vs LV,0.9,2995140.0,1200000.0,1795140.0
full,RiskBand,17,fine_eur,GR vs NL,0.25,5000.0,150000.0,-145000.0
full,RiskBand,17,fine_eur,GR vs NL,0.5,30000.0,150000.0,-120000.0
full,RiskBand,17,fine_eur,GR vs NL,0.75,2995140.0,150000.0,2845140.0
full,RiskBand,17,fine_eur,GR vs NL,0.9,2995140.0,150000.0,2845140.0
full,RiskBand,17,fine_eur,GR vs NO,0.25,5000.0,400000.0,-395000.0
full,RiskBand,17,fine_eur,GR vs NO,0.5,30000.0,2500000.0,-2470000.0
full,RiskBand,17,fine_eur,GR vs NO,0.75,2995140.0,2500000.0,495140.0
full,RiskBand,17,fine_eur,GR vs NO,0.9,2995140.0,2500000.0,495140.0
full,RiskBand,17,fine_eur,GR vs PL,0.25,5000.0,13644.0,-8644.0
full,RiskBand,17,fine_eur,GR vs PL,0.5,30000.0,136437.0,-106437.0
full,RiskBand,17,fine_eur,GR vs PL,0.75,2995140.0,545748.0,2449392.0
full,RiskBand,17,fine_eur,GR vs PL,0.9,2995140.0,545748.0,2449392.0
full,RiskBand,17,fine_eur,GR vs RO,0.25,5000.0,2000.0,3000.0
full,RiskBand,17,fine_eur,GR vs RO,0.5,30000.0,2000.0,28000.0
full,RiskBand,17,fine_eur,GR vs RO,0.75,2995140.0,5000.0,2990140.0
full,RiskBand,17,fine_eur,GR vs RO,0.9,2995140.0,25000.0,2970140.0
full,RiskBand,17,fine_eur,GR vs SE,0.25,5000.0,3500000.0,-3495000.0
full,RiskBand,17,fine_eur,GR vs SE,0.5,30000.0,3500000.0,-3470000.0
full,RiskBand,17,fine_eur,GR vs SE,0.75,2995140.0,4000000.0,-1004860.0
full,RiskBand,17,fine_eur,GR vs SE,0.9,2995140.0,4000000.0,-1004860.0
full,RiskBand,17,fine_eur,HU vs IS,0.25,600000.0,7500000.0,-6900000.0
full,RiskBand,17,fine_eur,HU vs IS,0.5,2000000.0,7500000.0,-5500000.0
full,RiskBand,17,fine_eur,HU vs IS,0.75,20000000.0,7500000.0,12500000.0
full,RiskBand,17,fine_eur,HU vs IS,0.9,20000000.0,7500000.0,12500000.0
full,RiskBand,17,fine_eur,HU vs IT,0.25,600000.0,5000.0,595000.0
full,RiskBand,17,fine_eur,HU vs IT,0.5,2000000.0,20000.0,1980000.0
full,RiskBand,17,fine_eur,HU vs IT,0.75,20000000.0,100000.0,19900000.0
full,RiskBand,17,fine_eur,HU vs IT,0.9,20000000.0,1000000.0,19000000.0
full,RiskBand,17,fine_eur,HU vs LU,0.25,600000.0,2100.0,597900.0
full,RiskBand,17,fine_eur,HU vs LU,0.5,2000000.0,2100.0,1997900.0
full,RiskBand,17,fine_eur,HU vs LU,0.75,20000000.0,12500.0,19987500.0
full,RiskBand,17,fine_eur,HU vs LU,0.9,20000000.0,12500.0,19987500.0
full,RiskBand,17,fine_eur,HU vs LV,0.25,600000.0,1000.0,599000.0
full,RiskBand,17,fine_eur,HU vs LV,0.5,2000000.0,15000.0,1985000.0
full,RiskBand,17,fine_eur,HU vs LV,0.75,20000000.0,1200000.0,18800000.0
full,RiskBand,17,fine_eur,HU vs LV,0.9,20000000.0,1200000.0,18800000.0
full,RiskBand,17,fine_eur,HU vs NL,0.25,600000.0,150000.0,450000.0
full,RiskBand,17,fine_eur,HU vs NL,0.5,2000000.0,150000.0,1850000.0
full,RiskBand,17,fine_eur,HU vs NL,0.75,20000000.0,150000.0,19850000.0
full,RiskBand,17,fine_eur,HU vs NL,0.9,20000000.0,150000.0,19850000.0
full,RiskBand,17,fine_eur,HU vs NO,0.25,600000.0,400000.0,200000.0
full,RiskBand,17,fine_eur,HU vs NO,0.5,2000000.0,2500000.0,-500000.0
full,RiskBand,17,fine_eur,HU vs NO,0.75,20000000.0,2500000.0,17500000.0
full,RiskBand,17,fine_eur,HU vs NO,0.9,20000000.0,2500000.0,17500000.0
full,RiskBand,17,fine_eur,HU vs PL,0.25,600000.0,13644.0,586356.0
full,RiskBand,17,fine_eur,HU vs PL,0.5,2000000.0,136437.0,1863563.0
full,RiskBand,17,fine_eur,HU vs PL,0.75,20000000.0,545748.0,19454252.0
full,RiskBand,17,fine_eur,HU vs PL,0.9,20000000.0,545748.0,19454252.0
full,RiskBand,17,fine_eur,HU vs RO,0.25,600000.0,2000.0,598000.0
full,RiskBand,17,fine_eur,HU vs RO,0.5,2000000.0,2000.0,1998000.0
full,RiskBand,17,fine_eur,HU vs RO,0.75,20000000.0,5000.0,19995000.0
full,RiskBand,17,fine_eur,HU vs RO,0.9,20000000.0,25000.0,19975000.0
full,RiskBand,17,fine_eur,HU vs SE,0.25,600000.0,3500000.0,-2900000.0
full,RiskBand,17,fine_eur,HU vs SE,0.5,2000000.0,3500000.0,-1500000.0
full,RiskBand,17,fine_eur,HU vs SE,0.75,20000000.0,4000000.0,16000000.0
full,RiskBand,17,fine_eur,HU vs SE,0.9,20000000.0,4000000.0,16000000.0
full,RiskBand,17,fine_eur,IS vs IT,0.25,7500000.0,5000.0,7495000.0
full,RiskBand,17,fine_eur,IS vs IT,0.5,7500000.0,20000.0,7480000.0
full,RiskBand,17,fine_eur,IS vs IT,0.75,7500000.0,100000.0,7400000.0
full,RiskBand,17,fine_eur,IS vs IT,0.9,7500000.0,1000000.0,6500000.0
full,RiskBand,17,fine_eur,IS vs LU,0.25,7500000.0,2100.0,7497900.0
full,RiskBand,17,fine_eur,IS vs LU,0.5,7500000.0,2100.0,7497900.0
full,RiskBand,17,fine_eur,IS vs LU,0.75,7500000.0,12500.0,7487500.0
full,RiskBand,17,fine_eur,IS vs LU,0.9,7500000.0,12500.0,7487500.0
full,RiskBand,17,fine_eur,IS vs LV,0.25,7500000.0,1000.0,7499000.0
full,RiskBand,17,fine_eur,IS vs LV,0.5,7500000.0,15000.0,7485000.0
full,RiskBand,17,fine_eur,IS vs LV,0.75,7500000.0,1200000.0,6300000.0
full,RiskBand,17,fine_eur,IS vs LV,0.9,7500000.0,1200000.0,6300000.0
full,RiskBand,17,fine_eur,IS vs NL,0.25,7500000.0,150000.0,7350000.0
full,RiskBand,17,fine_eur,IS vs NL,0.5,7500000.0,150000.0,7350000.0
full,RiskBand,17,fine_eur,IS vs NL,0.75,7500000.0,150000.0,7350000.0
full,RiskBand,17,fine_eur,IS vs NL,0.9,7500000.0,150000.0,7350000.0
full,RiskBand,17,fine_eur,IS vs NO,0.25,7500000.0,400000.0,7100000.0
full,RiskBand,17,fine_eur,IS vs NO,0.5,7500000.0,2500000.0,5000000.0
full,RiskBand,17,fine_eur,IS vs NO,0.75,7500000.0,2500000.0,5000000.0
full,RiskBand,17,fine_eur,IS vs NO,0.9,7500000.0,2500000.0,5000000.0
full,RiskBand,17,fine_eur,IS vs PL,0.25,7500000.0,13644.0,7486356.0
full,RiskBand,17,fine_eur,IS vs PL,0.5,7500000.0,136437.0,7363563.0
full,RiskBand,17,fine_eur,IS vs PL,0.75,7500000.0,545748.0,6954252.0
full,RiskBand,17,fine_eur,IS vs PL,0.9,7500000.0,545748.0,6954252.0
full,RiskBand,17,fine_eur,IS vs RO,0.25,7500000.0,2000.0,7498000.0
full,RiskBand,17,fine_eur,IS vs RO,0.5,7500000.0,2000.0,7498000.0
full,RiskBand,17,fine_eur,IS vs RO,0.75,7500000.0,5000.0,7495000.0
full,RiskBand,17,fine_eur,IS vs RO,0.9,7500000.0,25000.0,7475000.0
full,RiskBand,17,fine_eur,IS vs SE,0.25,7500000.0,3500000.0,4000000.0
full,RiskBand,17,fine_eur,IS vs SE,0.5,7500000.0,3500000.0,4000000.0
full,RiskBand,17,fine_eur,IS vs SE,0.75,7500000.0,4000000.0,3500000.0
full,RiskBand,17,fine_eur,IS vs SE,0.9,7500000.0,4000000.0,3500000.0
full,RiskBand,17,fine_eur,IT vs LU,0.25,5000.0,2100.0,2900.0
full,RiskBand,17,fine_eur,IT vs LU,0.5,20000.0,2100.0,17900.0
full,RiskBand,17,fine_eur,IT vs LU,0.75,100000.0,12500.0,87500.0
full,RiskBand,17,fine_eur,IT vs LU,0.9,1000000.0,12500.0,987500.0
full,RiskBand,17,fine_eur,IT vs LV,0.25,5000.0,1000.0,4000.0
full,RiskBand,17,fine_eur,IT vs LV,0.5,20000.0,15000.0,5000.0
full,RiskBand,17,fine_eur,IT vs LV,0.75,100000.0,1200000.0,-1100000.0
full,RiskBand,17,fine_eur,IT vs LV,0.9,1000000.0,1200000.0,-200000.0
full,RiskBand,17,fine_eur,IT vs NL,0.25,5000.0,150000.0,-145000.0
full,RiskBand,17,fine_eur,IT vs NL,0.5,20000.0,150000.0,-130000.0
full,RiskBand,17,fine_eur,IT vs NL,0.75,100000.0,150000.0,-50000.0
full,RiskBand,17,fine_eur,IT vs NL,0.9,1000000.0,150000.0,850000.0
full,RiskBand,17,fine_eur,IT vs NO,0.25,5000.0,400000.0,-395000.0
full,RiskBand,17,fine_eur,IT vs NO,0.5,20000.0,2500000.0,-2480000.0
full,RiskBand,17,fine_eur,IT vs NO,0.75,100000.0,2500000.0,-2400000.0
full,RiskBand,17,fine_eur,IT vs NO,0.9,1000000.0,2500000.0,-1500000.0
full,RiskBand,17,fine_eur,IT vs PL,0.25,5000.0,13644.0,-8644.0
full,RiskBand,17,fine_eur,IT vs PL,0.5,20000.0,136437.0,-116437.0
full,RiskBand,17,fine_eur,IT vs PL,0.75,100000.0,545748.0,-445748.0
full,RiskBand,17,fine_eur,IT vs PL,0.9,1000000.0,545748.0,454252.0
full,RiskBand,17,fine_eur,IT vs RO,0.25,5000.0,2000.0,3000.0
full,RiskBand,17,fine_eur,IT vs RO,0.5,20000.0,2000.0,18000.0
full,RiskBand,17,fine_eur,IT vs RO,0.75,100000.0,5000.0,95000.0
full,RiskBand,17,fine_eur,IT vs RO,0.9,1000000.0,25000.0,975000.0
full,RiskBand,17,fine_eur,IT vs SE,0.25,5000.0,3500000.0,-3495000.0
full,RiskBand,17,fine_eur,IT vs SE,0.5,20000.0,3500000.0,-3480000.0
full,RiskBand,17,fine_eur,IT vs SE,0.75,100000.0,4000000.0,-3900000.0
full,RiskBand,17,fine_eur,IT vs SE,0.9,1000000.0,4000000.0,-3000000.0
full,RiskBand,17,fine_eur,LU vs LV,0.25,2100.0,1000.0,1100.0
full,RiskBand,17,fine_eur,LU vs LV,0.5,2100.0,15000.0,-12900.0
full,RiskBand,17,fine_eur,LU vs LV,0.75,12500.0,1200000.0,-1187500.0
full,RiskBand,17,fine_eur,LU vs LV,0.9,12500.0,1200000.0,-1187500.0
full,RiskBand,17,fine_eur,LU vs NL,0.25,2100.0,150000.0,-147900.0
full,RiskBand,17,fine_eur,LU vs NL,0.5,2100.0,150000.0,-147900.0
full,RiskBand,17,fine_eur,LU vs NL,0.75,12500.0,150000.0,-137500.0
full,RiskBand,17,fine_eur,LU vs NL,0.9,12500.0,150000.0,-137500.0
full,RiskBand,17,fine_eur,LU vs NO,0.25,2100.0,400000.0,-397900.0
full,RiskBand,17,fine_eur,LU vs NO,0.5,2100.0,2500000.0,-2497900.0
full,RiskBand,17,fine_eur,LU vs NO,0.75,12500.0,2500000.0,-2487500.0
full,RiskBand,17,fine_eur,LU vs NO,0.9,12500.0,2500000.0,-2487500.0
full,RiskBand,17,fine_eur,LU vs PL,0.25,2100.0,13644.0,-11544.0
full,RiskBand,17,fine_eur,LU vs PL,0.5,2100.0,136437.0,-134337.0
full,RiskBand,17,fine_eur,LU vs PL,0.75,12500.0,545748.0,-533248.0
full,RiskBand,17,fine_eur,LU vs PL,0.9,12500.0,545748.0,-533248.0
full,RiskBand,17,fine_eur,LU vs RO,0.25,2100.0,2000.0,100.0
full,RiskBand,17,fine_eur,LU vs RO,0.5,2100.0,2000.0,100.0
full,RiskBand,17,fine_eur,LU vs RO,0.75,12500.0,5000.0,7500.0
full,RiskBand,17,fine_eur,LU vs RO,0.9,12500.0,25000.0,-12500.0
full,RiskBand,17,fine_eur,LU vs SE,0.25,2100.0,3500000.0,-3497900.0
full,RiskBand,17,fine_eur,LU vs SE,0.5,2100.0,3500000.0,-3497900.0
full,RiskBand,17,fine_eur,LU vs SE,0.75,12500.0,4000000.0,-3987500.0
full,RiskBand,17,fine_eur,LU vs SE,0.9,12500.0,4000000.0,-3987500.0
full,RiskBand,17,fine_eur,LV vs NL,0.25,1000.0,150000.0,-149000.0
full,RiskBand,17,fine_eur,LV vs NL,0.5,15000.0,150000.0,-135000.0
full,RiskBand,17,fine_eur,LV vs NL,0.75,1200000.0,150000.0,1050000.0
full,RiskBand,17,fine_eur,LV vs NL,0.9,1200000.0,150000.0,1050000.0
full,RiskBand,17,fine_eur,LV vs NO,0.25,1000.0,400000.0,-399000.0
full,RiskBand,17,fine_eur,LV vs NO,0.5,15000.0,2500000.0,-2485000.0
full,RiskBand,17,fine_eur,LV vs NO,0.75,1200000.0,2500000.0,-1300000.0
full,RiskBand,17,fine_eur,LV vs NO,0.9,1200000.0,2500000.0,-1300000.0
full,RiskBand,17,fine_eur,LV vs PL,0.25,1000.0,13644.0,-12644.0
full,RiskBand,17,fine_eur,LV vs PL,0.5,15000.0,136437.0,-121437.0
full,RiskBand,17,fine_eur,LV vs PL,0.75,1200000.0,545748.0,654252.0
full,RiskBand,17,fine_eur,LV vs PL,0.9,1200000.0,545748.0,654252.0
full,RiskBand,17,fine_eur,LV vs RO,0.25,1000.0,2000.0,-1000.0
full,RiskBand,17,fine_eur,LV vs RO,0.5,15000.0,2000.0,13000.0
full,RiskBand,17,fine_eur,LV vs RO,0.75,1200000.0,5000.0,1195000.0
full,RiskBand,17,fine_eur,LV vs RO,0.9,1200000.0,25000.0,1175000.0
full,RiskBand,17,fine_eur,LV vs SE,0.25,1000.0,3500000.0,-3499000.0
full,RiskBand,17,fine_eur,LV vs SE,0.5,15000.0,3500000.0,-3485000.0
full,RiskBand,17,fine_eur,LV vs SE,0.75,1200000.0,4000000.0,-2800000.0
full,RiskBand,17,fine_eur,LV vs SE,0.9,1200000.0,4000000.0,-2800000.0
full,RiskBand,17,fine_eur,NL vs NO,0.25,150000.0,400000.0,-250000.0
full,RiskBand,17,fine_eur,NL vs NO,0.5,150000.0,2500000.0,-2350000.0
full,RiskBand,17,fine_eur,NL vs NO,0.75,150000.0,2500000.0,-2350000.0
full,RiskBand,17,fine_eur,NL vs NO,0.9,150000.0,2500000.0,-2350000.0
full,RiskBand,17,fine_eur,NL vs PL,0.25,150000.0,13644.0,136356.0
full,RiskBand,17,fine_eur,NL vs PL,0.5,150000.0,136437.0,13563.0
full,RiskBand,17,fine_eur,NL vs PL,0.75,150000.0,545748.0,-395748.0
full,RiskBand,17,fine_eur,NL vs PL,0.9,150000.0,545748.0,-395748.0
full,RiskBand,17,fine_eur,NL vs RO,0.25,150000.0,2000.0,148000.0
full,RiskBand,17,fine_eur,NL vs RO,0.5,150000.0,2000.0,148000.0
full,RiskBand,17,fine_eur,NL vs RO,0.75,150000.0,5000.0,145000.0
full,RiskBand,17,fine_eur,NL vs RO,0.9,150000.0,25000.0,125000.0
full,RiskBand,17,fine_eur,NL vs SE,0.25,150000.0,3500000.0,-3350000.0
full,RiskBand,17,fine_eur,NL vs SE,0.5,150000.0,3500000.0,-3350000.0
full,RiskBand,17,fine_eur,NL vs SE,0.75,150000.0,4000000.0,-3850000.0
full,RiskBand,17,fine_eur,NL vs SE,0.9,150000.0,4000000.0,-3850000.0
full,RiskBand,17,fine_eur,NO vs PL,0.25,400000.0,13644.0,386356.0
full,RiskBand,17,fine_eur,NO vs PL,0.5,2500000.0,136437.0,2363563.0
full,RiskBand,17,fine_eur,NO vs PL,0.75,2500000.0,545748.0,1954252.0
full,RiskBand,17,fine_eur,NO vs PL,0.9,2500000.0,545748.0,1954252.0
full,RiskBand,17,fine_eur,NO vs RO,0.25,400000.0,2000.0,398000.0
full,RiskBand,17,fine_eur,NO vs RO,0.5,2500000.0,2000.0,2498000.0
full,RiskBand,17,fine_eur,NO vs RO,0.75,2500000.0,5000.0,2495000.0
full,RiskBand,17,fine_eur,NO vs RO,0.9,2500000.0,25000.0,2475000.0
full,RiskBand,17,fine_eur,NO vs SE,0.25,400000.0,3500000.0,-3100000.0
full,RiskBand,17,fine_eur,NO vs SE,0.5,2500000.0,3500000.0,-1000000.0
full,RiskBand,17,fine_eur,NO vs SE,0.75,2500000.0,4000000.0,-1500000.0
full,RiskBand,17,fine_eur,NO vs SE,0.9,2500000.0,4000000.0,-1500000.0
full,RiskBand,17,fine_eur,PL vs RO,0.25,13644.0,2000.0,11644.0
full,RiskBand,17,fine_eur,PL vs RO,0.5,136437.0,2000.0,134437.0
full,RiskBand,17,fine_eur,PL vs RO,0.75,545748.0,5000.0,540748.0
full,RiskBand,17,fine_eur,PL vs RO,0.9,545748.0,25000.0,520748.0
full,RiskBand,17,fine_eur,PL vs SE,0.25,13644.0,3500000.0,-3486356.0
full,RiskBand,17,fine_eur,PL vs SE,0.5,136437.0,3500000.0,-3363563.0
full,RiskBand,17,fine_eur,PL vs SE,0.75,545748.0,4000000.0,-3454252.0
full,RiskBand,17,fine_eur,PL vs SE,0.9,545748.0,4000000.0,-3454252.0
full,RiskBand,17,fine_eur,RO vs SE,0.25,2000.0,3500000.0,-3498000.0
full,RiskBand,17,fine_eur,RO vs SE,0.5,2000.0,3500000.0,-3498000.0
full,RiskBand,17,fine_eur,RO vs SE,0.75,5000.0,4000000.0,-3995000.0
full,RiskBand,17,fine_eur,RO vs SE,0.9,25000.0,4000000.0,-3975000.0
full,RiskBand,17,fine_log1p,DE vs ES,0.25,17.378223,10.59666,6.7815629999999985
full,RiskBand,17,fine_log1p,DE vs ES,0.5,17.378223,14.914123,2.4640999999999984
full,RiskBand,17,fine_log1p,DE vs ES,0.75,17.378223,14.914123,2.4640999999999984
full,RiskBand,17,fine_log1p,DE vs ES,0.9,17.378223,14.914123,2.4640999999999984
full,RiskBand,17,fine_log1p,DE vs FI,0.25,17.378223,10.859018,6.519204999999998
full,RiskBand,17,fine_log1p,DE vs FI,0.5,17.378223,10.859018,6.519204999999998
full,RiskBand,17,fine_log1p,DE vs FI,0.75,17.378223,10.859018,6.519204999999998
full,RiskBand,17,fine_log1p,DE vs FI,0.9,17.378223,10.859018,6.519204999999998
full,RiskBand,17,fine_log1p,DE vs FR,0.25,17.378223,11.561725,5.816497999999999
full,RiskBand,17,fine_log1p,DE vs FR,0.5,17.378223,12.611541,4.766681999999998
full,RiskBand,17,fine_log1p,DE vs FR,0.75,17.378223,17.370859,0.007363999999999038
full,RiskBand,17,fine_log1p,DE vs FR,0.9,17.378223,17.370859,0.007363999999999038
full,RiskBand,17,fine_log1p,DE vs GB,0.25,17.378223,11.775297,5.602925999999998
full,RiskBand,17,fine_log1p,DE vs GB,0.5,17.378223,14.115616,3.262606999999999
full,RiskBand,17,fine_log1p,DE vs GB,0.75,17.378223,14.652759,2.7254639999999988
full,RiskBand,17,fine_log1p,DE vs GB,0.9,17.378223,14.652759,2.7254639999999988
full,RiskBand,17,fine_log1p,DE vs GR,0.25,17.378223,8.517393,8.860829999999998
full,RiskBand,17,fine_log1p,DE vs GR,0.5,17.378223,10.308986,7.0692369999999976
full,RiskBand,17,fine_log1p,DE vs GR,0.75,17.378223,14.912502,2.4657209999999985
full,RiskBand,17,fine_log1p,DE vs GR,0.9,17.378223,14.912502,2.4657209999999985
full,RiskBand,17,fine_log1p,DE vs HU,0.25,17.378223,13.304687,4.073535999999999
full,RiskBand,17,fine_log1p,DE vs HU,0.5,17.378223,14.508658,2.869564999999998
full,RiskBand,17,fine_log1p,DE vs HU,0.75,17.378223,16.811243,0.5669799999999974
full,RiskBand,17,fine_log1p,DE vs HU,0.9,17.378223,16.811243,0.5669799999999974
full,RiskBand,17,fine_log1p,DE vs IS,0.25,17.378223,15.830414,1.547808999999999
full,RiskBand,17,fine_log1p,DE vs IS,0.5,17.378223,15.830414,1.547808999999999
full,RiskBand,17,fine_log1p,DE vs IS,0.75,17.378223,15.830414,1.547808999999999
full,RiskBand,17,fine_log1p,DE vs IS,0.9,17.378223,15.830414,1.547808999999999
full,RiskBand,17,fine_log1p,DE vs IT,0.25,17.378223,8.517393,8.860829999999998
full,RiskBand,17,fine_log1p,DE vs IT,0.5,17.378223,9.903538,7.474684999999999
full,RiskBand,17,fine_log1p,DE vs IT,0.75,17.378223,11.512935,5.865287999999998
full,RiskBand,17,fine_log1p,DE vs IT,0.9,17.378223,13.815512,3.5627109999999984
full,RiskBand,17,fine_log1p,DE vs LU,0.25,17.378223,7.650169,9.728053999999998
full,RiskBand,17,fine_log1p,DE vs LU,0.5,17.378223,7.650169,9.728053999999998
full,RiskBand,17,fine_log1p,DE vs LU,0.75,17.378223,9.433564,7.944658999999998
full,RiskBand,17,fine_log1p,DE vs LU,0.9,17.378223,9.433564,7.944658999999998
full,RiskBand,17,fine_log1p,DE vs LV,0.25,17.378223,6.908755,10.469467999999999
full,RiskBand,17,fine_log1p,DE vs LV,0.5,17.378223,9.615872,7.762350999999999
full,RiskBand,17,fine_log1p,DE vs LV,0.75,17.378223,13.997833,3.3803899999999985
full,RiskBand,17,fine_log1p,DE vs LV,0.9,17.378223,13.997833,3.3803899999999985
full,RiskBand,17,fine_log1p,DE vs NL,0.25,17.378223,11.918397,5.459825999999998
full,RiskBand,17,fine_log1p,DE vs NL,0.5,17.378223,11.918397,5.459825999999998
full,RiskBand,17,fine_log1p,DE vs NL,0.75,17.378223,11.918397,5.459825999999998
full,RiskBand,17,fine_log1p,DE vs NL,0.9,17.378223,11.918397,5.459825999999998
full,RiskBand,17,fine_log1p,DE vs NO,0.25,17.378223,12.899222,4.4790009999999985
full,RiskBand,17,fine_log1p,DE vs NO,0.5,17.378223,14.731802,2.6464209999999984
full,RiskBand,17,fine_log1p,DE vs NO,0.75,17.378223,14.731802,2.6464209999999984
full,RiskBand,17,fine_log1p,DE vs NO,0.9,17.378223,14.731802,2.6464209999999984
full,RiskBand,17,fine_log1p,DE vs PL,0.25,17.378223,9.521128,7.857094999999999
full,RiskBand,17,fine_log1p,DE vs PL,0.5,17.378223,11.823626,5.554596999999998
full,RiskBand,17,fine_log1p,DE vs PL,0.75,17.378223,13.209914,4.168308999999999
full,RiskBand,17,fine_log1p,DE vs PL,0.9,17.378223,13.209914,4.168308999999999
full,RiskBand,17,fine_log1p,DE vs RO,0.25,17.378223,7.601402,9.776820999999998
full,RiskBand,17,fine_log1p,DE vs RO,0.5,17.378223,7.601402,9.776820999999998
full,RiskBand,17,fine_log1p,DE vs RO,0.75,17.378223,8.517393,8.860829999999998
full,RiskBand,17,fine_log1p,DE vs RO,0.9,17.378223,10.126671,7.251551999999998
full,RiskBand,17,fine_log1p,DE vs SE,0.25,17.378223,15.068274,2.309948999999998
full,RiskBand,17,fine_log1p,DE vs SE,0.5,17.378223,15.068274,2.309948999999998
full,RiskBand,17,fine_log1p,DE vs SE,0.75,17.378223,15.201805,2.176417999999998
full,RiskBand,17,fine_log1p,DE vs SE,0.9,17.378223,15.201805,2.176417999999998
full,RiskBand,17,fine_log1p,ES vs FI,0.25,10.59666,10.859018,-0.26235800000000076
full,RiskBand,17,fine_log1p,ES vs FI,0.5,14.914123,10.859018,4.055104999999999
full,RiskBand,17,fine_log1p,ES vs FI,0.75,14.914123,10.859018,4.055104999999999
full,RiskBand,17,fine_log1p,ES vs FI,0.9,14.914123,10.859018,4.055104999999999
full,RiskBand,17,fine_log1p,ES vs FR,0.25,10.59666,11.561725,-0.9650649999999992
full,RiskBand,17,fine_log1p,ES vs FR,0.5,14.914123,12.611541,2.3025819999999992
full,RiskBand,17,fine_log1p,ES vs FR,0.75,14.914123,17.370859,-2.4567359999999994
full,RiskBand,17,fine_log1p,ES vs FR,0.9,14.914123,17.370859,-2.4567359999999994
full,RiskBand,17,fine_log1p,ES vs GB,0.25,10.59666,11.775297,-1.1786370000000002
full,RiskBand,17,fine_log1p,ES vs GB,0.5,14.914123,14.115616,0.7985070000000007
full,RiskBand,17,fine_log1p,ES vs GB,0.75,14.914123,14.652759,0.2613640000000004
full,RiskBand,17,fine_log1p,ES vs GB,0.9,14.914123,14.652759,0.2613640000000004
full,RiskBand,17,fine_log1p,ES vs GR,0.25,10.59666,8.517393,2.0792669999999998
